id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1606316217,Over,66,4834023715,2.72,0.5,Morgan Rielly (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316218,Under,67,4834023716,1.406,0.5,Morgan Rielly (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316208,Over,66,4833535801,2.86,0.5,Brock Nelson (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316209,Under,67,4833535802,1.367,0.5,Brock Nelson (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316196,Over,66,4833535769,3.52,0.5,Oliver Ekman-Larsson (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316197,Under,67,4833535770,1.243,0.5,Oliver Ekman-Larsson (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316190,Over,66,4834167519,2.5,0.5,John Tavares (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316191,Under,67,4834167520,1.454,0.5,John Tavares (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316286,Over,66,4834166441,2.02,0.5,Auston Matthews (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316287,Under,67,4834166442,1.729,0.5,Auston Matthews (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316274,Over,66,4833536142,2.29,0.5,William Nylander (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316275,Under,67,4833536143,1.571,0.5,William Nylander (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316262,Over,66,4833535989,3.6,0.5,Max Domi (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316263,Under,67,4833535990,1.294,0.5,Max Domi (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316253,Over,66,4833535933,2.77,0.5,Valeri Nichushkin (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316254,Under,67,4833535934,1.39,0.5,Valeri Nichushkin (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316241,Over,66,4834287961,2.43,0.5,Jonathan Drouin (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316242,Under,67,4834287962,1.512,0.5,Jonathan Drouin (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316232,Over,66,4833535867,1.507,0.5,Nathan MacKinnon (Assists),Toronto Maple Leafs,Colorado Avalanche
1606316233,Under,67,4833535868,2.43,0.5,Nathan MacKinnon (Assists),Toronto Maple Leafs,Colorado Avalanche
