id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1607215565,Over,22,4869142539,3.8,0.5,Tyler Bertuzzi (Assists),Washington Capitals,Chicago Blackhawks
1607215566,Under,23,4869142540,1.208,0.5,Tyler Bertuzzi (Assists),Washington Capitals,Chicago Blackhawks
1607215820,Over,20,4872540067,3.5,0.5,Jack Roslovic (Assists),Detroit Red Wings,Carolina Hurricanes
1607215821,Under,21,4872540068,1.263,0.5,Jack Roslovic (Assists),Detroit Red Wings,Carolina Hurricanes
1607215553,Over,22,4872538455,2.8,0.5,Teuvo Teravainen (Assists),Washington Capitals,Chicago Blackhawks
1607215554,Under,23,4872538456,1.384,0.5,Teuvo Teravainen (Assists),Washington Capitals,Chicago Blackhawks
1607215811,Over,20,4869143474,4.27,0.5,J.T. Compher (Assists),Detroit Red Wings,Carolina Hurricanes
1607215812,Under,21,4869143475,1.164,0.5,J.T. Compher (Assists),Detroit Red Wings,Carolina Hurricanes
1607215835,Over,20,4871675402,2.64,0.5,Moritz Seider (Assists),Detroit Red Wings,Carolina Hurricanes
1607215836,Under,21,4871675403,1.429,0.5,Moritz Seider (Assists),Detroit Red Wings,Carolina Hurricanes
1607215580,Over,22,4872599989,1.854,0.5,Dylan Strome (Assists),Washington Capitals,Chicago Blackhawks
1607215581,Under,23,4872599990,1.877,0.5,Dylan Strome (Assists),Washington Capitals,Chicago Blackhawks
1607215595,Over,22,4872545712,2.7,0.5,Jakob Chychrun (Assists),Washington Capitals,Chicago Blackhawks
1607215596,Under,23,4872545713,1.416,0.5,Jakob Chychrun (Assists),Washington Capitals,Chicago Blackhawks
1607215847,Over,20,4869456282,2.25,0.5,Lucas Raymond (Assists),Detroit Red Wings,Carolina Hurricanes
1607215848,Under,21,4869456283,1.591,0.5,Lucas Raymond (Assists),Detroit Red Wings,Carolina Hurricanes
1607215872,Under,21,4869143739,1.256,0.5,Logan Stankoven (Assists),Detroit Red Wings,Carolina Hurricanes
1607215871,Over,20,4869143738,3.43,0.5,Logan Stankoven (Assists),Detroit Red Wings,Carolina Hurricanes
1607215607,Over,22,4872595883,1.934,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Chicago Blackhawks
1607215608,Under,23,4872595884,1.806,0.5,Pierre-Luc Dubois (Assists),Washington Capitals,Chicago Blackhawks
1607215859,Over,20,4872543836,2.3,0.5,Seth Jarvis (Assists),Detroit Red Wings,Carolina Hurricanes
1607215860,Under,21,4872543837,1.555,0.5,Seth Jarvis (Assists),Detroit Red Wings,Carolina Hurricanes
1607215754,Over,20,4869143163,2.72,0.5,Taylor Hall (Assists),Detroit Red Wings,Carolina Hurricanes
1607215755,Under,21,4869143164,1.406,0.5,Taylor Hall (Assists),Detroit Red Wings,Carolina Hurricanes
1607215520,Over,22,4872545718,2.07,0.5,Alex Ovechkin (Assists),Washington Capitals,Chicago Blackhawks
1607215521,Under,23,4872545719,1.699,0.5,Alex Ovechkin (Assists),Washington Capitals,Chicago Blackhawks
1607215763,Over,20,4869143223,2.11,0.5,Shayne Gostisbehere (Assists),Detroit Red Wings,Carolina Hurricanes
1607215764,Under,21,4869143224,1.675,0.5,Shayne Gostisbehere (Assists),Detroit Red Wings,Carolina Hurricanes
1607215790,Over,20,4869143305,1.952,0.5,Sebastian Aho (CAR) (Assists),Detroit Red Wings,Carolina Hurricanes
1607215791,Under,21,4869143306,1.787,0.5,Sebastian Aho (CAR) (Assists),Detroit Red Wings,Carolina Hurricanes
1607215532,Over,22,4872600759,1.97,0.5,John Carlson (Assists),Washington Capitals,Chicago Blackhawks
1607215533,Under,23,4872600760,1.769,0.5,John Carlson (Assists),Washington Capitals,Chicago Blackhawks
1607215778,Over,20,4869145674,2.42,0.5,Dylan Larkin (Assists),Detroit Red Wings,Carolina Hurricanes
1607215779,Under,21,4869145675,1.51,0.5,Dylan Larkin (Assists),Detroit Red Wings,Carolina Hurricanes
1607215802,Over,20,4869456278,2.51,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Carolina Hurricanes
1607215803,Under,21,4869456279,1.471,0.5,Alex DeBrincat (Assists),Detroit Red Wings,Carolina Hurricanes
1607215544,Over,22,4872527685,2.0,0.5,Tom Wilson (Assists),Washington Capitals,Chicago Blackhawks
1607215545,Under,23,4872527686,1.746,0.5,Tom Wilson (Assists),Washington Capitals,Chicago Blackhawks
1607215694,Over,22,4869142972,4.76,0.5,Oliver Moore (Assists),Washington Capitals,Chicago Blackhawks
1607215695,Under,23,4869142973,1.13,0.5,Oliver Moore (Assists),Washington Capitals,Chicago Blackhawks
1607215685,Over,22,4870816135,3.35,0.5,Ryan Leonard (Assists),Washington Capitals,Chicago Blackhawks
1607215686,Under,23,4870816136,1.268,0.5,Ryan Leonard (Assists),Washington Capitals,Chicago Blackhawks
1607215712,Over,22,4869143010,3.06,0.5,Artyom Levshunov (Assists),Washington Capitals,Chicago Blackhawks
1607215713,Under,23,4869143011,1.32,0.5,Artyom Levshunov (Assists),Washington Capitals,Chicago Blackhawks
1607215706,Over,22,4869142992,2.61,0.5,Connor Bedard (Assists),Washington Capitals,Chicago Blackhawks
1607215707,Under,23,4869142993,1.438,0.5,Connor Bedard (Assists),Washington Capitals,Chicago Blackhawks
1607215721,Over,20,4872329832,3.2,0.5,Brent Burns (Assists),Detroit Red Wings,Carolina Hurricanes
1607215722,Under,21,4872329833,1.37,0.5,Brent Burns (Assists),Detroit Red Wings,Carolina Hurricanes
1607215742,Over,20,4872540063,3.8,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Carolina Hurricanes
1607215743,Under,21,4872540064,1.222,0.5,Vladimir Tarasenko (Assists),Detroit Red Wings,Carolina Hurricanes
1607215733,Over,20,4869143063,2.36,0.5,Patrick Kane (Assists),Detroit Red Wings,Carolina Hurricanes
1607215734,Under,21,4869143066,1.537,0.5,Patrick Kane (Assists),Detroit Red Wings,Carolina Hurricanes
1607215631,Over,22,4872526168,2.6,0.5,Aliaksei Protas (Assists),Washington Capitals,Chicago Blackhawks
1607215632,Under,23,4872526169,1.454,0.5,Aliaksei Protas (Assists),Washington Capitals,Chicago Blackhawks
1607215883,Over,20,4872540069,2.7,0.5,Jackson Blake (Assists),Detroit Red Wings,Carolina Hurricanes
1607215884,Under,21,4872540070,1.416,0.5,Jackson Blake (Assists),Detroit Red Wings,Carolina Hurricanes
1607215619,Over,22,4869142720,2.59,0.5,Ryan Donato (Assists),Washington Capitals,Chicago Blackhawks
1607215620,Under,23,4869142721,1.446,0.5,Ryan Donato (Assists),Washington Capitals,Chicago Blackhawks
1607215643,Over,22,4870735650,3.32,0.5,Connor McMichael (Assists),Washington Capitals,Chicago Blackhawks
1607215644,Under,23,4870735651,1.273,0.5,Connor McMichael (Assists),Washington Capitals,Chicago Blackhawks
1607215895,Over,20,4869144066,3.91,0.5,Marco Kasper (Assists),Detroit Red Wings,Carolina Hurricanes
1607215896,Under,21,4869144068,1.196,0.5,Marco Kasper (Assists),Detroit Red Wings,Carolina Hurricanes
1607215661,Over,22,4869142874,4.03,0.5,Alex Vlasic (Assists),Washington Capitals,Chicago Blackhawks
1607215662,Under,23,4869142875,1.185,0.5,Alex Vlasic (Assists),Washington Capitals,Chicago Blackhawks
1607215655,Over,22,4872511308,4.0,0.5,Ilya Mikheyev (Assists),Washington Capitals,Chicago Blackhawks
1607215656,Under,23,4872511309,1.21,0.5,Ilya Mikheyev (Assists),Washington Capitals,Chicago Blackhawks
1607215673,Over,22,4869456266,4.55,0.5,Frank Nazar (Assists),Washington Capitals,Chicago Blackhawks
1607215674,Under,23,4869456267,1.143,0.5,Frank Nazar (Assists),Washington Capitals,Chicago Blackhawks
1607266372,Over,20,4870744753,3.62,0.5,Jesperi Kotkaniemi (Assists),Detroit Red Wings,Carolina Hurricanes
1607266373,Under,21,4870744754,1.229,0.5,Jesperi Kotkaniemi (Assists),Detroit Red Wings,Carolina Hurricanes
1607216065,Over,24,4870626605,2.28,0.5,Matt Boldy (Assists),New York Islanders,Minnesota Wild
1607216066,Under,25,4870626606,1.578,0.5,Matt Boldy (Assists),New York Islanders,Minnesota Wild
1607216011,Over,24,4869144619,2.51,0.5,Tony DeAngelo (Assists),New York Islanders,Minnesota Wild
1607216012,Under,25,4869144621,1.476,0.5,Tony DeAngelo (Assists),New York Islanders,Minnesota Wild
1607216002,Over,24,4869144273,3.7,0.5,Frederick Gaudreau (Assists),New York Islanders,Minnesota Wild
1607216003,Under,25,4869144280,1.219,0.5,Frederick Gaudreau (Assists),New York Islanders,Minnesota Wild
1607216026,Over,24,4869144215,2.55,0.5,Noah Dobson (Assists),New York Islanders,Minnesota Wild
1607216027,Under,25,4869144216,1.46,0.5,Noah Dobson (Assists),New York Islanders,Minnesota Wild
1607216047,Over,24,4870626599,2.92,0.5,Marco Rossi (Assists),New York Islanders,Minnesota Wild
1607216048,Under,25,4870626600,1.353,0.5,Marco Rossi (Assists),New York Islanders,Minnesota Wild
1607216035,Over,24,4869144300,3.17,0.5,Simon Holmstrom (Assists),New York Islanders,Minnesota Wild
1607216036,Under,25,4869144301,1.3,0.5,Simon Holmstrom (Assists),New York Islanders,Minnesota Wild
1607216053,Over,24,4870626603,3.24,0.5,Brock Faber (Assists),New York Islanders,Minnesota Wild
1607216054,Under,25,4870626604,1.286,0.5,Brock Faber (Assists),New York Islanders,Minnesota Wild
1607215949,Over,24,4870327120,2.81,0.5,Anders Lee (Assists),New York Islanders,Minnesota Wild
1607215950,Under,25,4870327121,1.381,0.5,Anders Lee (Assists),New York Islanders,Minnesota Wild
1607215937,Over,24,4869144231,2.74,0.5,Kyle Palmieri (Assists),New York Islanders,Minnesota Wild
1607215938,Under,25,4869144233,1.398,0.5,Kyle Palmieri (Assists),New York Islanders,Minnesota Wild
1607215961,Over,24,4870626595,2.57,0.5,Mats Zuccarello (Assists),New York Islanders,Minnesota Wild
1607215962,Under,25,4870626596,1.454,0.5,Mats Zuccarello (Assists),New York Islanders,Minnesota Wild
1607215983,Over,24,4869145903,3.99,0.5,Ryan Hartman (Assists),New York Islanders,Minnesota Wild
1607215984,Under,25,4869145904,1.188,0.5,Ryan Hartman (Assists),New York Islanders,Minnesota Wild
1607215973,Over,24,4869251513,3.19,0.5,Jean-Gabriel Pageau (Assists),New York Islanders,Minnesota Wild
1607215974,Under,25,4869251514,1.296,0.5,Jean-Gabriel Pageau (Assists),New York Islanders,Minnesota Wild
1607215993,Over,24,4869144279,2.47,0.5,Bo Horvat (Assists),New York Islanders,Minnesota Wild
1607215994,Under,25,4869144285,1.492,0.5,Bo Horvat (Assists),New York Islanders,Minnesota Wild
1607215904,Over,24,4869570267,3.97,0.5,Gustav Nyquist (Assists),New York Islanders,Minnesota Wild
1607215905,Under,25,4869570268,1.19,0.5,Gustav Nyquist (Assists),New York Islanders,Minnesota Wild
1607215913,Over,24,4872550746,2.95,0.5,Jared Spurgeon (Assists),New York Islanders,Minnesota Wild
1607215914,Under,25,4872550747,1.357,0.5,Jared Spurgeon (Assists),New York Islanders,Minnesota Wild
1607215925,Over,24,4869144227,3.13,0.5,Marcus Johansson (Assists),New York Islanders,Minnesota Wild
1607215926,Under,25,4869144229,1.307,0.5,Marcus Johansson (Assists),New York Islanders,Minnesota Wild
1607304647,Over,26,4872668448,3.35,0.5,Alexis Lafreniere (Assists),New Jersey Devils,New York Rangers
1607304648,Under,27,4872668449,1.268,0.5,Alexis Lafreniere (Assists),New Jersey Devils,New York Rangers
1607304668,Over,26,4872668572,4.15,0.5,Will Cuylle (Assists),New Jersey Devils,New York Rangers
