event_name,event_id,competition_name,url
San Jose Sharks vs Seattle Kraken,106ab2e9-e6e1-4599-abae-f648a78b11a8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-seattle-kraken/106ab2e9-e6e1-4599-abae-f648a78b11a8
Buffalo Sabres vs Boston Bruins,107bf4c4-1cd9-4078-b869-a617b80eeb00,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-boston-bruins/107bf4c4-1cd9-4078-b869-a617b80eeb00
Ottawa Senators vs Columbus Blue Jackets,544e4145-c292-4bbd-9f62-e35c87e734bf,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-columbus-blue-jackets/544e4145-c292-4bbd-9f62-e35c87e734bf
Vancouver Canucks vs Vegas Golden Knights,584b57af-4f97-47c2-ad1b-9beacb84e410,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-vegas-golden-knights/584b57af-4f97-47c2-ad1b-9beacb84e410
New York Islanders vs Washington Capitals,6212068b-0720-4ba5-a9c7-0d004b7667f3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-washington-capitals/6212068b-0720-4ba5-a9c7-0d004b7667f3
Chicago Blackhawks vs Pittsburgh Penguins,783c5cbf-13e1-4231-9ac9-d4d07b35e8e0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-pittsburgh-penguins/783c5cbf-13e1-4231-9ac9-d4d07b35e8e0
Calgary Flames vs Vegas Golden Knights,af81653c-eea8-4dcd-ad70-af1dad361be1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-vegas-golden-knights/af81653c-eea8-4dcd-ad70-af1dad361be1
Nashville Predators vs Montreal Canadiens,b09dd3d1-2ae1-4224-8235-3e1574c540d5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-montreal-canadiens/b09dd3d1-2ae1-4224-8235-3e1574c540d5
Minnesota Wild vs Dallas Stars,ce5c2ba0-159e-44e1-927d-fb78fd27dea9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-dallas-stars/ce5c2ba0-159e-44e1-927d-fb78fd27dea9
Detroit Red Wings vs Florida Panthers,f88a2e64-861b-479c-8080-f8057fcc4ca9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-florida-panthers/f88a2e64-861b-479c-8080-f8057fcc4ca9
