event_name,event_id,competition_name,url
Chicago Blackhawks vs Ottawa Senators,00a8389c-5e20-49f3-9a04-a232ff19a117,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-ottawa-senators/00a8389c-5e20-49f3-9a04-a232ff19a117
Los Angeles Kings vs St. Louis Blues,0dafcc07-5417-49cd-a78d-658f370aad40,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-st.-louis-blues/0dafcc07-5417-49cd-a78d-658f370aad40
Detroit Red Wings vs Carolina Hurricanes,3831c811-b52a-4678-9e6e-36c7d48d26c9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-carolina-hurricanes/3831c811-b52a-4678-9e6e-36c7d48d26c9
Buffalo Sabres vs San Jose Sharks,6d19c646-dc27-49d7-b2f9-3fc09ead321a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-san-jose-sharks/6d19c646-dc27-49d7-b2f9-3fc09ead321a
Seattle Kraken vs Minnesota Wild,7597d0b0-2d67-42a5-8c8f-9905b25cd572,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-minnesota-wild/7597d0b0-2d67-42a5-8c8f-9905b25cd572
Vegas Golden Knights vs Toronto Maple Leafs,7e95afad-500d-48d4-9fd0-ddeb18c2d01f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-toronto-maple-leafs/7e95afad-500d-48d4-9fd0-ddeb18c2d01f
New York Islanders vs Winnipeg Jets,981f4e62-5fd5-4752-9cd9-3fddb51eb3f3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-winnipeg-jets/981f4e62-5fd5-4752-9cd9-3fddb51eb3f3
Tampa Bay Lightning vs Columbus Blue Jackets,a06b666e-0bc7-4f0f-9746-9ee71ef25159,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-columbus-blue-jackets/a06b666e-0bc7-4f0f-9746-9ee71ef25159
Dallas Stars vs New Jersey Devils,b719bde9-5092-42c6-8f45-200ba9fc3764,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-new-jersey-devils/b719bde9-5092-42c6-8f45-200ba9fc3764
Philadelphia Flyers vs Calgary Flames,bf55aef2-88d9-4238-a7cf-8d1a9fd1f9c3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-calgary-flames/bf55aef2-88d9-4238-a7cf-8d1a9fd1f9c3
Boston Bruins vs Nashville Predators,d421c544-8848-42fb-a771-ddd3a93d73fb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-nashville-predators/d421c544-8848-42fb-a771-ddd3a93d73fb
Colorado Avalanche vs Pittsburgh Penguins,d912cc33-642c-492a-a8e2-6912a147b9f7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-pittsburgh-penguins/d912cc33-642c-492a-a8e2-6912a147b9f7
Vancouver Canucks vs Anaheim Ducks,ed6ff480-591c-44c0-8798-104a16cf5eed,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-anaheim-ducks/ed6ff480-591c-44c0-8798-104a16cf5eed
New York Rangers vs Washington Capitals,fbd555f3-3891-468a-8368-1778d9a3d159,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-washington-capitals/fbd555f3-3891-468a-8368-1778d9a3d159
Edmonton Oilers vs Anaheim Ducks,ff1267e7-ccaa-4c2c-9fe6-31d83d8cc2b1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-anaheim-ducks/ff1267e7-ccaa-4c2c-9fe6-31d83d8cc2b1
