event_name,event_id,competition_name,url
Chicago Blackhawks vs Seattle Kraken,0f8232ae-3d95-4a30-92c1-0a65ef9eb4ae,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-seattle-kraken/0f8232ae-3d95-4a30-92c1-0a65ef9eb4ae
Minnesota Wild vs Los Angeles Kings,14e1c202-811e-4ee4-9767-a06233062581,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-los-angeles-kings/14e1c202-811e-4ee4-9767-a06233062581
New York Rangers vs Calgary Flames,156b13e4-d7a4-49aa-9cfc-d89b474007be,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-calgary-flames/156b13e4-d7a4-49aa-9cfc-d89b474007be
Columbus Blue Jackets vs New Jersey Devils,17173892-eebb-4cbe-bb08-44dfbebcb4fb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-new-jersey-devils/17173892-eebb-4cbe-bb08-44dfbebcb4fb
Dallas Stars vs Anaheim Ducks,2a08f371-8103-45e0-99f9-e4eb9378d6b4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-anaheim-ducks/2a08f371-8103-45e0-99f9-e4eb9378d6b4
Vancouver Canucks vs Winnipeg Jets,38da99d9-2bb5-469b-9494-40db800d0964,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-winnipeg-jets/38da99d9-2bb5-469b-9494-40db800d0964
Tampa Bay Lightning vs Philadelphia Flyers,4cd3bea2-330c-4b05-8980-24ab815f8c65,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-philadelphia-flyers/4cd3bea2-330c-4b05-8980-24ab815f8c65
Pittsburgh Penguins vs New York Islanders,4d65f53f-66b3-415c-bbee-d9bbcf8d29bb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-new-york-islanders/4d65f53f-66b3-415c-bbee-d9bbcf8d29bb
Boston Bruins vs Buffalo Sabres,98c402bd-5fe4-47de-99e1-c0b716da4340,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-buffalo-sabres/98c402bd-5fe4-47de-99e1-c0b716da4340
Edmonton Oilers vs Utah Hockey Club,a4eaab99-9b40-49d6-90c2-e7815c491f09,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-utah-hockey-club/a4eaab99-9b40-49d6-90c2-e7815c491f09
Washington Capitals vs Detroit Red Wings,acbce8ba-b059-4796-9e8d-7b0980eb060d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-detroit-red-wings/acbce8ba-b059-4796-9e8d-7b0980eb060d
Nashville Predators vs St. Louis Blues,dac7ecf5-a85a-4de3-a1a4-4a299c6f4825,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-st.-louis-blues/dac7ecf5-a85a-4de3-a1a4-4a299c6f4825
Toronto Maple Leafs vs Calgary Flames,dbde39cc-18ce-4ce4-9474-5c918fea4381,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-calgary-flames/dbde39cc-18ce-4ce4-9474-5c918fea4381
Montreal Canadiens vs Ottawa Senators,e5599699-9182-46d9-84b9-6a6e16ff2cbb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-ottawa-senators/e5599699-9182-46d9-84b9-6a6e16ff2cbb
