event_name,event_id,competition_name,url
Montreal Canadiens vs Minnesota Wild,0ab1516d-9021-45fa-929e-8e011fde820d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-minnesota-wild/0ab1516d-9021-45fa-929e-8e011fde820d
Utah Hockey Club vs Pittsburgh Penguins,1bc15433-2f98-429b-b0e3-29bec249dd3a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-pittsburgh-penguins/1bc15433-2f98-429b-b0e3-29bec249dd3a
Seattle Kraken vs San Jose Sharks,34ed7cb8-7ef5-4ddd-8989-948b7bf90e8e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-san-jose-sharks/34ed7cb8-7ef5-4ddd-8989-948b7bf90e8e
Ottawa Senators vs Washington Capitals,3b751e2a-0e0b-462e-8a3b-06849d1ef896,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-washington-capitals/3b751e2a-0e0b-462e-8a3b-06849d1ef896
Toronto Maple Leafs vs Minnesota Wild,7115976d-90a4-4ed2-a124-695de0f56fed,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-minnesota-wild/7115976d-90a4-4ed2-a124-695de0f56fed
Boston Bruins vs Winnipeg Jets,73ddba9b-38cd-4364-a45b-98c5380f5308,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-winnipeg-jets/73ddba9b-38cd-4364-a45b-98c5380f5308
Florida Panthers vs Los Angeles Kings,73f7c7a9-8187-4028-be2e-fa4e7af709e4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-los-angeles-kings/73f7c7a9-8187-4028-be2e-fa4e7af709e4
New Jersey Devils vs Philadelphia Flyers,75e92e88-845b-47e9-84f1-fc5d9a3e7b0d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-philadelphia-flyers/75e92e88-845b-47e9-84f1-fc5d9a3e7b0d
Philadelphia Flyers vs New York Islanders,9505d521-0424-4b37-b483-497754b66262,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-new-york-islanders/9505d521-0424-4b37-b483-497754b66262
Tampa Bay Lightning vs Los Angeles Kings,be5d4a5a-652f-4ebd-92eb-c0623e30a6b2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-los-angeles-kings/be5d4a5a-652f-4ebd-92eb-c0623e30a6b2
Calgary Flames vs Anaheim Ducks,c6434263-1725-4a00-93b6-09ed956c1e3a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-anaheim-ducks/c6434263-1725-4a00-93b6-09ed956c1e3a
Edmonton Oilers vs Detroit Red Wings,c9e0c96c-8353-45a9-b22a-6da467810328,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-detroit-red-wings/c9e0c96c-8353-45a9-b22a-6da467810328
Carolina Hurricanes vs Chicago Blackhawks,d5618074-7fce-460a-96bc-fa7c67f428b7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-chicago-blackhawks/d5618074-7fce-460a-96bc-fa7c67f428b7
Nashville Predators vs Vancouver Canucks,ed444b22-d1b0-4400-8c04-d04465634dd5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-vancouver-canucks/ed444b22-d1b0-4400-8c04-d04465634dd5
Vegas Golden Knights vs Columbus Blue Jackets,f2e596f1-0803-482e-8f04-40bf698a145e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-columbus-blue-jackets/f2e596f1-0803-482e-8f04-40bf698a145e
