event_name,event_id,competition_name,url
Winnipeg Jets vs Carolina Hurricanes,04ffe1d2-58b6-4219-8db4-24eb27c6de67,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-carolina-hurricanes/04ffe1d2-58b6-4219-8db4-24eb27c6de67
Nashville Predators vs Ottawa Senators,3a6c89b0-c4a9-4571-b245-4b75bbf2453e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-ottawa-senators/3a6c89b0-c4a9-4571-b245-4b75bbf2453e
San Jose Sharks vs Montreal Canadiens,4bed7e0e-5b3b-4419-babb-96bca747b598,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-montreal-canadiens/4bed7e0e-5b3b-4419-babb-96bca747b598
Buffalo Sabres vs Columbus Blue Jackets,59d221cb-7cc0-4648-807a-ab5c7d46c99c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-columbus-blue-jackets/59d221cb-7cc0-4648-807a-ab5c7d46c99c
New York Islanders vs Vegas Golden Knights,65b49011-38ed-4408-abe9-023a91d4412a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-vegas-golden-knights/65b49011-38ed-4408-abe9-023a91d4412a
Pittsburgh Penguins vs New Jersey Devils,65d590d4-6837-420b-8417-66783c52f5cb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-new-jersey-devils/65d590d4-6837-420b-8417-66783c52f5cb
Tampa Bay Lightning vs Ottawa Senators,7ebfd29d-8e66-4e7b-a773-759fa9fbc576,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-ottawa-senators/7ebfd29d-8e66-4e7b-a773-759fa9fbc576
Calgary Flames vs Toronto Maple Leafs,86578bcd-38db-4040-867e-aab9a8600980,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-toronto-maple-leafs/86578bcd-38db-4040-867e-aab9a8600980
Vancouver Canucks vs Colorado Avalanche,a7fa3d6b-b49c-47af-8453-7cb1c5a61527,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-colorado-avalanche/a7fa3d6b-b49c-47af-8453-7cb1c5a61527
St. Louis Blues vs Edmonton Oilers,ae6405fb-0f45-4414-a12f-31748cd7c032,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-edmonton-oilers/ae6405fb-0f45-4414-a12f-31748cd7c032
Utah Hockey Club vs Philadelphia Flyers,b1b07955-f8cc-4ed4-ad7e-d0da92c91d64,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-philadelphia-flyers/b1b07955-f8cc-4ed4-ad7e-d0da92c91d64
Seattle Kraken vs Detroit Red Wings,bae9416e-6ed7-41a2-ad99-b3c75b428568,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-detroit-red-wings/bae9416e-6ed7-41a2-ad99-b3c75b428568
Washington Capitals vs Florida Panthers,ca12f0a8-f598-4086-b59f-bf13c745e814,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-florida-panthers/ca12f0a8-f598-4086-b59f-bf13c745e814
Anaheim Ducks vs Dallas Stars,dfc759b7-c5ab-438e-9e51-f027349ec5a8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-dallas-stars/dfc759b7-c5ab-438e-9e51-f027349ec5a8
Boston Bruins vs Minnesota Wild,fb2862ce-430c-424a-94a3-abbf27fd2607,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-minnesota-wild/fb2862ce-430c-424a-94a3-abbf27fd2607
