event_name,event_id,competition_name,url
Winnipeg Jets vs Edmonton Oilers,076336cb-74f2-4a8e-988d-e4339c229bef,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-edmonton-oilers/076336cb-74f2-4a8e-988d-e4339c229bef
Calgary Flames vs San Jose Sharks,24a045f6-c711-4e7d-8080-3b6d33a32e8c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-san-jose-sharks/24a045f6-c711-4e7d-8080-3b6d33a32e8c
Carolina Hurricanes vs Toronto Maple Leafs,3f29c334-d8cc-45d6-9695-2cf87c74b8b9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-toronto-maple-leafs/3f29c334-d8cc-45d6-9695-2cf87c74b8b9
Dallas Stars vs Utah Hockey Club,54d59d1b-baa2-44ed-a1f8-490a62ce876b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-utah-hockey-club/54d59d1b-baa2-44ed-a1f8-490a62ce876b
Vegas Golden Knights vs Nashville Predators,86c08d8a-6225-4f0a-a8b5-1077224ef4e2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-nashville-predators/86c08d8a-6225-4f0a-a8b5-1077224ef4e2
Tampa Bay Lightning vs Buffalo Sabres,8e8f7dd6-2bbf-4d91-9291-23c849f8c0a8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-buffalo-sabres/8e8f7dd6-2bbf-4d91-9291-23c849f8c0a8
Ottawa Senators vs Philadelphia Flyers,92a147fd-994e-49cb-a2b7-a9d409ccd79c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-philadelphia-flyers/92a147fd-994e-49cb-a2b7-a9d409ccd79c
New Jersey Devils vs New York Islanders,b35c6e8d-b80c-4c6d-8b83-951efa11cdfa,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-new-york-islanders/b35c6e8d-b80c-4c6d-8b83-951efa11cdfa
Pittsburgh Penguins vs Boston Bruins,b78ee6f7-0cae-4d19-aa1d-784337ee0f7f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-boston-bruins/b78ee6f7-0cae-4d19-aa1d-784337ee0f7f
Anaheim Ducks vs Colorado Avalanche,e4501ce0-633b-481b-804b-1d66c12d0db1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-colorado-avalanche/e4501ce0-633b-481b-804b-1d66c12d0db1
Seattle Kraken vs St. Louis Blues,e76b0a16-d3aa-4f0a-9df8-7c5fa277d644,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-st.-louis-blues/e76b0a16-d3aa-4f0a-9df8-7c5fa277d644
Vancouver Canucks vs Minnesota Wild,e945a85c-1f85-4f1a-90c4-5f9236a4877e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-minnesota-wild/e945a85c-1f85-4f1a-90c4-5f9236a4877e
