event_name,event_id,competition_name,url
Utah Hockey Club vs Calgary Flames,381e99aa-480e-4aa9-882f-422638d76c88,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-calgary-flames/381e99aa-480e-4aa9-882f-422638d76c88
Boston Bruins vs Washington Capitals,3dddbc91-d9aa-49ac-8d04-8b303079caee,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-washington-capitals/3dddbc91-d9aa-49ac-8d04-8b303079caee
Vegas Golden Knights vs Edmonton Oilers,51e7a22c-e441-430a-ad29-5f65d0b00423,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-edmonton-oilers/51e7a22c-e441-430a-ad29-5f65d0b00423
New York Islanders vs Tampa Bay Lightning,6f5e17d5-843e-4995-b39a-d0bdf3c8f32c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-tampa-bay-lightning/6f5e17d5-843e-4995-b39a-d0bdf3c8f32c
Seattle Kraken vs Dallas Stars,79a27122-06ac-45d4-88fa-a2f157e50265,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-dallas-stars/79a27122-06ac-45d4-88fa-a2f157e50265
Montreal Canadiens vs Florida Panthers,7bd0543f-1851-4072-b36b-781b56f23743,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-florida-panthers/7bd0543f-1851-4072-b36b-781b56f23743
Colorado Avalanche vs Calgary Flames,8b6bf286-e819-4c17-80f0-a52fe13d6c9b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-calgary-flames/8b6bf286-e819-4c17-80f0-a52fe13d6c9b
Columbus Blue Jackets vs Nashville Predators,bbf76dcb-1ffa-4bda-9108-009992ce5a1c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-nashville-predators/bbf76dcb-1ffa-4bda-9108-009992ce5a1c
St. Louis Blues vs Detroit Red Wings,bef32117-8617-4b3b-a550-f1c5fbafbf89,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-detroit-red-wings/bef32117-8617-4b3b-a550-f1c5fbafbf89
Anaheim Ducks vs San Jose Sharks,dd266d0d-da09-4071-a542-2ab14f29c9dd,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-san-jose-sharks/dd266d0d-da09-4071-a542-2ab14f29c9dd
Ottawa Senators vs Buffalo Sabres,e43b60d3-6f13-496b-aef1-fd300fdf6a02,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-buffalo-sabres/e43b60d3-6f13-496b-aef1-fd300fdf6a02
Los Angeles Kings vs Winnipeg Jets,eabaafd2-7821-466c-a585-fa38b0bb557f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-winnipeg-jets/eabaafd2-7821-466c-a585-fa38b0bb557f
