event_name,event_id,competition_name,url
Minnesota Wild vs Buffalo Sabres,086681b4-5631-4f3f-904f-ea6afe28dc2b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-buffalo-sabres/086681b4-5631-4f3f-904f-ea6afe28dc2b
Utah Hockey Club vs Tampa Bay Lightning,0e798245-3452-4dba-8bc9-8f12fcd0af3a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-tampa-bay-lightning/0e798245-3452-4dba-8bc9-8f12fcd0af3a
Edmonton Oilers vs Seattle Kraken,1fdb9886-16a4-4651-8b80-c3ffcc70a174,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-seattle-kraken/1fdb9886-16a4-4651-8b80-c3ffcc70a174
San Jose Sharks vs Boston Bruins,2a650acb-96ea-4583-8b3e-a6d82407ed3c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-boston-bruins/2a650acb-96ea-4583-8b3e-a6d82407ed3c
Los Angeles Kings vs Carolina Hurricanes,312476d7-b34b-4b73-8688-03d0102b57fb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-carolina-hurricanes/312476d7-b34b-4b73-8688-03d0102b57fb
Dallas Stars vs Philadelphia Flyers,34ea3844-e7d4-475b-8be0-48504442ade9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-philadelphia-flyers/34ea3844-e7d4-475b-8be0-48504442ade9
Washington Capitals vs Florida Panthers,43bad1dc-1e0e-4720-90e6-9123e99765df,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-florida-panthers/43bad1dc-1e0e-4720-90e6-9123e99765df
Nashville Predators vs Toronto Maple Leafs,7d21b99f-8335-43f4-b672-5f8ee2d1c11e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-toronto-maple-leafs/7d21b99f-8335-43f4-b672-5f8ee2d1c11e
New Jersey Devils vs Ottawa Senators,8df9a694-e50f-4b9a-ac06-107c3b28943a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-ottawa-senators/8df9a694-e50f-4b9a-ac06-107c3b28943a
New York Rangers vs Vancouver Canucks,aae80cda-525a-4a87-a9e7-1a39dd121690,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-vancouver-canucks/aae80cda-525a-4a87-a9e7-1a39dd121690
Vegas Golden Knights vs Detroit Red Wings,b05c24d4-f9fa-423f-8641-81f79d98f892,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-detroit-red-wings/b05c24d4-f9fa-423f-8641-81f79d98f892
St. Louis Blues vs Chicago Blackhawks,b2ce7e52-781d-454a-8b88-c11999b504c5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-chicago-blackhawks/b2ce7e52-781d-454a-8b88-c11999b504c5
Montreal Canadiens vs Colorado Avalanche,c22e1d21-038f-48d4-b5cf-b91c170bc451,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-colorado-avalanche/c22e1d21-038f-48d4-b5cf-b91c170bc451
New York Islanders vs Calgary Flames,d83b99aa-a6a6-4dc4-b88f-0a05266eaacc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-calgary-flames/d83b99aa-a6a6-4dc4-b88f-0a05266eaacc
