event_name,event_id,competition_name,url
Minnesota Wild vs Pittsburgh Penguins,025b4084-d7ab-4012-a8d7-c683e407e9ae,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-pittsburgh-penguins/025b4084-d7ab-4012-a8d7-c683e407e9ae
Vancouver Canucks vs Dallas Stars,07696b01-b091-47ad-83c2-c048c128ed9b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-dallas-stars/07696b01-b091-47ad-83c2-c048c128ed9b
Colorado Avalanche vs Toronto Maple Leafs,4f4b9ad1-a9b9-4b0e-a9bf-1b4b223b09ac,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-toronto-maple-leafs/4f4b9ad1-a9b9-4b0e-a9bf-1b4b223b09ac
Edmonton Oilers vs Dallas Stars,5bc2e73c-e6af-4f00-99a7-679cd7c451cc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-dallas-stars/5bc2e73c-e6af-4f00-99a7-679cd7c451cc
Calgary Flames vs Montreal Canadiens,6dad6abd-8d60-435f-9581-75710910f44d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-montreal-canadiens/6dad6abd-8d60-435f-9581-75710910f44d
Florida Panthers vs Buffalo Sabres,73c817d4-1fb4-40b6-b018-0325e27b38a9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-buffalo-sabres/73c817d4-1fb4-40b6-b018-0325e27b38a9
Carolina Hurricanes vs Winnipeg Jets,7ed8ffc2-12bf-4d13-b1d9-28c423f44f8d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-winnipeg-jets/7ed8ffc2-12bf-4d13-b1d9-28c423f44f8d
New York Rangers vs Columbus Blue Jackets,b3687cfc-fb39-4bf8-8a55-88e4b1123cc4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-columbus-blue-jackets/b3687cfc-fb39-4bf8-8a55-88e4b1123cc4
Nashville Predators vs Chicago Blackhawks,b7cd380c-434e-4f8c-a662-0e37deaf2be3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-chicago-blackhawks/b7cd380c-434e-4f8c-a662-0e37deaf2be3
Los Angeles Kings vs St. Louis Blues,bf959943-7c7f-4efd-81be-9dccb46bbc8e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-st.-louis-blues/bf959943-7c7f-4efd-81be-9dccb46bbc8e
Philadelphia Flyers vs New Jersey Devils,c24ff1ab-6809-4b09-b02e-88f9ae951e98,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-new-jersey-devils/c24ff1ab-6809-4b09-b02e-88f9ae951e98
Washington Capitals vs Seattle Kraken,d8f0a7a1-a281-4191-afdb-18bb0afebd36,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-seattle-kraken/d8f0a7a1-a281-4191-afdb-18bb0afebd36
San Jose Sharks vs New York Islanders,e786768f-53df-4ff2-b863-53cdd09aa13d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-new-york-islanders/e786768f-53df-4ff2-b863-53cdd09aa13d
Anaheim Ducks vs New York Islanders,ec86f542-e0ff-47a3-8f9c-977e255fa21c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-new-york-islanders/ec86f542-e0ff-47a3-8f9c-977e255fa21c
Vegas Golden Knights vs Los Angeles Kings,f9e670b7-bf20-48c6-99b1-3bb9f8d5ea19,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-los-angeles-kings/f9e670b7-bf20-48c6-99b1-3bb9f8d5ea19
