event_name,event_id,competition_name,url
Carolina Hurricanes vs Edmonton Oilers,0c5e791d-39b6-4c4f-8bb4-7b118ba9c6d0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-edmonton-oilers/0c5e791d-39b6-4c4f-8bb4-7b118ba9c6d0
Buffalo Sabres vs Montreal Canadiens,102fbb2d-818a-4a70-900e-37c9ffa111ee,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-montreal-canadiens/102fbb2d-818a-4a70-900e-37c9ffa111ee
St. Louis Blues vs Los Angeles Kings,28123558-25f5-49a4-8da1-0cd0466eaf8e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-los-angeles-kings/28123558-25f5-49a4-8da1-0cd0466eaf8e
Dallas Stars vs St. Louis Blues,2c748117-9e27-4017-9edc-b29d0b6e5acf,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-st.-louis-blues/2c748117-9e27-4017-9edc-b29d0b6e5acf
Carolina Hurricanes vs Calgary Flames,2e9be91c-02c3-4c7c-ad88-6b8bb7f368ba,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-calgary-flames/2e9be91c-02c3-4c7c-ad88-6b8bb7f368ba
New York Rangers vs Nashville Predators,4ae7a862-bc7d-48fd-9f5d-889df9943b46,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-nashville-predators/4ae7a862-bc7d-48fd-9f5d-889df9943b46
Utah Hockey Club vs New Jersey Devils,553567e6-fa59-479b-a444-5fe05678ff71,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-new-jersey-devils/553567e6-fa59-479b-a444-5fe05678ff71
Pittsburgh Penguins vs Toronto Maple Leafs,673238ab-9c1e-4de9-a697-7b237d7b0ad6,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-toronto-maple-leafs/673238ab-9c1e-4de9-a697-7b237d7b0ad6
Columbus Blue Jackets vs Detroit Red Wings,749e270c-dd26-4415-ad2f-542f85a21d9f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-detroit-red-wings/749e270c-dd26-4415-ad2f-542f85a21d9f
Seattle Kraken vs Vancouver Canucks,96c842d7-38fb-44b6-91e9-db20990b86df,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-vancouver-canucks/96c842d7-38fb-44b6-91e9-db20990b86df
Vegas Golden Knights vs New Jersey Devils,a273777f-7fe3-43c9-94a8-f35a0df145a7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-new-jersey-devils/a273777f-7fe3-43c9-94a8-f35a0df145a7
Winnipeg Jets vs Philadelphia Flyers,d2f189ae-0de2-4a04-8661-fe4ef861336b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-philadelphia-flyers/d2f189ae-0de2-4a04-8661-fe4ef861336b
Ottawa Senators vs San Jose Sharks,e34f6ceb-111b-4a42-be25-7db3fd60939d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-san-jose-sharks/e34f6ceb-111b-4a42-be25-7db3fd60939d
Minnesota Wild vs Boston Bruins,e9e8a447-3fe0-4ada-a813-e35416f80e16,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-boston-bruins/e9e8a447-3fe0-4ada-a813-e35416f80e16
Anaheim Ducks vs Chicago Blackhawks,efbe06a6-f71c-4825-b467-718cf72c74ea,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-chicago-blackhawks/efbe06a6-f71c-4825-b467-718cf72c74ea
