event_name,event_id,competition_name,url
St. Louis Blues vs Anaheim Ducks,01a88107-9633-4d6d-9c1b-433dc000f827,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-anaheim-ducks/01a88107-9633-4d6d-9c1b-433dc000f827
Columbus Blue Jackets vs New York Rangers,11c45542-691f-4e56-977a-b5c194accac3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-new-york-rangers/11c45542-691f-4e56-977a-b5c194accac3
Boston Bruins vs Tampa Bay Lightning,1b0f8489-810f-4c40-9441-4fddb24198fc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-tampa-bay-lightning/1b0f8489-810f-4c40-9441-4fddb24198fc
Colorado Avalanche vs Dallas Stars,28620181-756b-4acf-bc5a-01e54b8c7d4d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-dallas-stars/28620181-756b-4acf-bc5a-01e54b8c7d4d
Vancouver Canucks vs Chicago Blackhawks,2b8190b4-8c53-42b2-b81b-f309b1220f14,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-chicago-blackhawks/2b8190b4-8c53-42b2-b81b-f309b1220f14
Seattle Kraken vs Winnipeg Jets,30d76a77-c9bd-405f-8ccf-a02b7653d854,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-winnipeg-jets/30d76a77-c9bd-405f-8ccf-a02b7653d854
New York Rangers vs Edmonton Oilers,42dfd7f9-c1b6-46a9-aad1-938ff84a8a66,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-edmonton-oilers/42dfd7f9-c1b6-46a9-aad1-938ff84a8a66
Minnesota Wild vs St. Louis Blues,4aee8fac-9952-46d0-94c7-2531ea2ee5d8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-st.-louis-blues/4aee8fac-9952-46d0-94c7-2531ea2ee5d8
New York Islanders vs Florida Panthers,5f30f421-5bbe-4706-b617-cbb2ba87218c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-florida-panthers/5f30f421-5bbe-4706-b617-cbb2ba87218c
Vancouver Canucks vs Utah Hockey Club,6be1faa4-2c1d-433e-9e1f-8ef8204ff5b0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-utah-hockey-club/6be1faa4-2c1d-433e-9e1f-8ef8204ff5b0
Toronto Maple Leafs vs Ottawa Senators,6ea715a6-5fea-4659-9cd4-3858b754929d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-ottawa-senators/6ea715a6-5fea-4659-9cd4-3858b754929d
Philadelphia Flyers vs Carolina Hurricanes,85479f81-c4a7-4ec0-be56-2ba04b175fa9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-carolina-hurricanes/85479f81-c4a7-4ec0-be56-2ba04b175fa9
Montreal Canadiens vs Florida Panthers,ac381308-2110-439a-9eec-732dc6215db9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-florida-panthers/ac381308-2110-439a-9eec-732dc6215db9
Detroit Red Wings vs Vegas Golden Knights,eb7d509b-4cfe-401f-b546-8fcc34df72cb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-vegas-golden-knights/eb7d509b-4cfe-401f-b546-8fcc34df72cb
Los Angeles Kings vs Nashville Predators,ecaa2f6d-fab1-41d9-999c-90a9b32bad8b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-nashville-predators/ecaa2f6d-fab1-41d9-999c-90a9b32bad8b
