event_name,event_id,competition_name,url
New York Islanders vs Dallas Stars,0b909e83-2cb2-48f5-a166-5f4b212747db,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-dallas-stars/0b909e83-2cb2-48f5-a166-5f4b212747db
Utah Hockey Club vs Vancouver Canucks,2e26ceb1-e17b-4760-ba9a-fed62170f72a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-vancouver-canucks/2e26ceb1-e17b-4760-ba9a-fed62170f72a
Tampa Bay Lightning vs Seattle Kraken,32cefb18-7a5f-47b5-bbc9-ef96803380f5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-seattle-kraken/32cefb18-7a5f-47b5-bbc9-ef96803380f5
Washington Capitals vs Edmonton Oilers,3d6e35a8-d604-4ecf-aaca-99d03aeaac20,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-edmonton-oilers/3d6e35a8-d604-4ecf-aaca-99d03aeaac20
Detroit Red Wings vs Anaheim Ducks,7dcf06f6-8860-4b63-aa6e-ad618dbc75d1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-anaheim-ducks/7dcf06f6-8860-4b63-aa6e-ad618dbc75d1
Chicago Blackhawks vs Toronto Maple Leafs,81870f47-2ff0-43f2-8339-aabb7ad2039f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-toronto-maple-leafs/81870f47-2ff0-43f2-8339-aabb7ad2039f
Nashville Predators vs New Jersey Devils,841ead86-0c77-4413-b05b-ce3a5704bb01,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-new-jersey-devils/841ead86-0c77-4413-b05b-ce3a5704bb01
St. Louis Blues vs Colorado Avalanche,b450518f-e8cb-441e-945d-476f99e89cd3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-colorado-avalanche/b450518f-e8cb-441e-945d-476f99e89cd3
Calgary Flames vs San Jose Sharks,b9f1d0ab-d556-4618-913f-c54629b5f478,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-san-jose-sharks/b9f1d0ab-d556-4618-913f-c54629b5f478
Pittsburgh Penguins vs New York Rangers,dee4427d-e6e9-4dc5-9839-991c1a567a1f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-new-york-rangers/dee4427d-e6e9-4dc5-9839-991c1a567a1f
