event_name,event_id,competition_name,url
Utah Hockey Club vs Anaheim Ducks,3d16087e-a876-41e5-86b8-98051e9a57f7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-anaheim-ducks/3d16087e-a876-41e5-86b8-98051e9a57f7
Vancouver Canucks vs Montreal Canadiens,414e09d9-314e-4b03-b471-b85ae57cf8a2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-montreal-canadiens/414e09d9-314e-4b03-b471-b85ae57cf8a2
Minnesota Wild vs Colorado Avalanche,65d0267a-5479-4185-9503-239becae719f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-colorado-avalanche/65d0267a-5479-4185-9503-239becae719f
Winnipeg Jets vs New York Rangers,6e73e5d7-2a45-4f79-ae74-a2d1b2503a8f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-new-york-rangers/6e73e5d7-2a45-4f79-ae74-a2d1b2503a8f
Los Angeles Kings vs New York Islanders,7043bd3e-8666-4f51-bf89-6b5acb44d36d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-new-york-islanders/7043bd3e-8666-4f51-bf89-6b5acb44d36d
San Jose Sharks vs Nashville Predators,858becc8-1441-4bf2-a473-20dcd8f59c5b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-nashville-predators/858becc8-1441-4bf2-a473-20dcd8f59c5b
Anaheim Ducks vs Washington Capitals,8efc59dd-1141-4998-8a31-5186bcfedd17,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-washington-capitals/8efc59dd-1141-4998-8a31-5186bcfedd17
Seattle Kraken vs Montreal Canadiens,eb19ce28-73ef-469d-aec4-13a0be342c69,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-montreal-canadiens/eb19ce28-73ef-469d-aec4-13a0be342c69
Calgary Flames vs Vancouver Canucks,edd46d40-af4c-4fc3-85fe-30d25d5a5c45,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-vancouver-canucks/edd46d40-af4c-4fc3-85fe-30d25d5a5c45
Detroit Red Wings vs Buffalo Sabres,ef2f4b96-e1e2-49da-8c8e-f031e4390168,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-buffalo-sabres/ef2f4b96-e1e2-49da-8c8e-f031e4390168
