event_name,event_id,competition_name,url
Minnesota Wild vs Vegas Golden Knights,1fb321dc-eae6-44a0-9587-cf8c108a6f69,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-vegas-golden-knights/1fb321dc-eae6-44a0-9587-cf8c108a6f69
Colorado Avalanche vs Detroit Red Wings,245d81b4-723c-40e7-8cfd-ae02d8d927c8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-detroit-red-wings/245d81b4-723c-40e7-8cfd-ae02d8d927c8
Dallas Stars vs Minnesota Wild,3184a1ef-bc4a-4700-a848-329e12f1f71a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-minnesota-wild/3184a1ef-bc4a-4700-a848-329e12f1f71a
Utah Hockey Club vs Detroit Red Wings,48b69097-cc6f-4e34-8ba9-3a9bf1b5aa3b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-detroit-red-wings/48b69097-cc6f-4e34-8ba9-3a9bf1b5aa3b
Carolina Hurricanes vs Nashville Predators,59d96c29-d42d-4c77-9d31-5d6a6442acf5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-nashville-predators/59d96c29-d42d-4c77-9d31-5d6a6442acf5
Winnipeg Jets vs Washington Capitals,7be61f53-a31b-4fbc-a5b0-664e51c0c4c0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-washington-capitals/7be61f53-a31b-4fbc-a5b0-664e51c0c4c0
Tampa Bay Lightning vs Pittsburgh Penguins,81eceb1b-4279-4fed-95af-4167106d63ed,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-pittsburgh-penguins/81eceb1b-4279-4fed-95af-4167106d63ed
Buffalo Sabres vs Ottawa Senators,aeb925f4-12b9-49d8-a063-32d5e16df4df,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-ottawa-senators/aeb925f4-12b9-49d8-a063-32d5e16df4df
Los Angeles Kings vs New York Rangers,af3c453d-5631-4f0b-aa00-465fac684f61,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-new-york-rangers/af3c453d-5631-4f0b-aa00-465fac684f61
St. Louis Blues vs Montreal Canadiens,c4f5969d-0bfa-4ea6-b7b5-e9ba9f79e80b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-montreal-canadiens/c4f5969d-0bfa-4ea6-b7b5-e9ba9f79e80b
New Jersey Devils vs Vancouver Canucks,d597432f-ecac-43d3-ab7b-debfd94f3f8d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-vancouver-canucks/d597432f-ecac-43d3-ab7b-debfd94f3f8d
Toronto Maple Leafs vs Philadelphia Flyers,eb86b293-6bfb-439e-b0d1-6bf958a9e36d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-philadelphia-flyers/eb86b293-6bfb-439e-b0d1-6bf958a9e36d
Calgary Flames vs Seattle Kraken,ff32d499-95ce-4840-9a6e-40948f24a8d8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-seattle-kraken/ff32d499-95ce-4840-9a6e-40948f24a8d8
