event_name,event_id,competition_name,url
Montreal Canadiens vs Minnesota Wild,0ab1516d-9021-45fa-929e-8e011fde820d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-minnesota-wild/0ab1516d-9021-45fa-929e-8e011fde820d
Utah Hockey Club vs Columbus Blue Jackets,0c5e9efa-95d6-42ed-be03-aae6017256d6,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-columbus-blue-jackets/0c5e9efa-95d6-42ed-be03-aae6017256d6
Seattle Kraken vs San Jose Sharks,34ed7cb8-7ef5-4ddd-8989-948b7bf90e8e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-san-jose-sharks/34ed7cb8-7ef5-4ddd-8989-948b7bf90e8e
Ottawa Senators vs Washington Capitals,3b751e2a-0e0b-462e-8a3b-06849d1ef896,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-washington-capitals/3b751e2a-0e0b-462e-8a3b-06849d1ef896
Boston Bruins vs Winnipeg Jets,73ddba9b-38cd-4364-a45b-98c5380f5308,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-winnipeg-jets/73ddba9b-38cd-4364-a45b-98c5380f5308
Buffalo Sabres vs Nashville Predators,7404cacb-20f9-4ca9-b72b-042da2d3b883,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-nashville-predators/7404cacb-20f9-4ca9-b72b-042da2d3b883
Philadelphia Flyers vs New York Islanders,9505d521-0424-4b37-b483-497754b66262,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-new-york-islanders/9505d521-0424-4b37-b483-497754b66262
Tampa Bay Lightning vs Los Angeles Kings,be5d4a5a-652f-4ebd-92eb-c0623e30a6b2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-los-angeles-kings/be5d4a5a-652f-4ebd-92eb-c0623e30a6b2
Calgary Flames vs Anaheim Ducks,c6434263-1725-4a00-93b6-09ed956c1e3a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-anaheim-ducks/c6434263-1725-4a00-93b6-09ed956c1e3a
Edmonton Oilers vs Detroit Red Wings,c9e0c96c-8353-45a9-b22a-6da467810328,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-detroit-red-wings/c9e0c96c-8353-45a9-b22a-6da467810328
Carolina Hurricanes vs Chicago Blackhawks,d5618074-7fce-460a-96bc-fa7c67f428b7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-chicago-blackhawks/d5618074-7fce-460a-96bc-fa7c67f428b7
Colorado Avalanche vs St. Louis Blues,e86eba23-345c-43cb-924c-4bfd6b3a30d2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-st.-louis-blues/e86eba23-345c-43cb-924c-4bfd6b3a30d2
Vegas Golden Knights vs Columbus Blue Jackets,f2e596f1-0803-482e-8f04-40bf698a145e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-columbus-blue-jackets/f2e596f1-0803-482e-8f04-40bf698a145e
Dallas Stars vs Vancouver Canucks,f2f30f86-3339-4ef6-a008-db2e5299d91a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-vancouver-canucks/f2f30f86-3339-4ef6-a008-db2e5299d91a
