event_name,event_id,competition_name,url
Washington Capitals vs Ottawa Senators,0debf947-2451-44b6-988d-2bceaca10516,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-ottawa-senators/0debf947-2451-44b6-988d-2bceaca10516
Florida Panthers vs Tampa Bay Lightning,23e05975-42e7-44bc-81db-db8873bf5e4d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-tampa-bay-lightning/23e05975-42e7-44bc-81db-db8873bf5e4d
Dallas Stars vs St. Louis Blues,2c748117-9e27-4017-9edc-b29d0b6e5acf,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-st.-louis-blues/2c748117-9e27-4017-9edc-b29d0b6e5acf
Carolina Hurricanes vs Calgary Flames,2e9be91c-02c3-4c7c-ad88-6b8bb7f368ba,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-calgary-flames/2e9be91c-02c3-4c7c-ad88-6b8bb7f368ba
New York Rangers vs Nashville Predators,4ae7a862-bc7d-48fd-9f5d-889df9943b46,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-nashville-predators/4ae7a862-bc7d-48fd-9f5d-889df9943b46
Chicago Blackhawks vs Los Angeles Kings,567758d3-45f1-4404-8546-3fe24163aecb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-los-angeles-kings/567758d3-45f1-4404-8546-3fe24163aecb
New York Rangers vs New York Islanders,64d635e1-4468-421d-b6c2-4f9fa181d245,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-new-york-islanders/64d635e1-4468-421d-b6c2-4f9fa181d245
Toronto Maple Leafs vs San Jose Sharks,688ada2a-baec-49f8-904d-17cb139b286c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-san-jose-sharks/688ada2a-baec-49f8-904d-17cb139b286c
Vegas Golden Knights vs New Jersey Devils,a273777f-7fe3-43c9-94a8-f35a0df145a7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-new-jersey-devils/a273777f-7fe3-43c9-94a8-f35a0df145a7
Montreal Canadiens vs Buffalo Sabres,b332356f-9d90-4cae-bae2-34749eb921e5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-buffalo-sabres/b332356f-9d90-4cae-bae2-34749eb921e5
