event_name,event_id,competition_name,url
Utah Hockey Club vs Toronto Maple Leafs,2a580d1f-1c7d-40d5-ac80-cf03c3f152b7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-toronto-maple-leafs/2a580d1f-1c7d-40d5-ac80-cf03c3f152b7
Philadelphia Flyers vs Ottawa Senators,3fdcc82b-ed55-43af-b312-5926a7a23e44,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-ottawa-senators/3fdcc82b-ed55-43af-b312-5926a7a23e44
Vancouver Canucks vs Montreal Canadiens,414e09d9-314e-4b03-b471-b85ae57cf8a2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-montreal-canadiens/414e09d9-314e-4b03-b471-b85ae57cf8a2
Minnesota Wild vs Colorado Avalanche,65d0267a-5479-4185-9503-239becae719f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-colorado-avalanche/65d0267a-5479-4185-9503-239becae719f
Winnipeg Jets vs New York Rangers,6e73e5d7-2a45-4f79-ae74-a2d1b2503a8f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-new-york-rangers/6e73e5d7-2a45-4f79-ae74-a2d1b2503a8f
Los Angeles Kings vs New York Islanders,7043bd3e-8666-4f51-bf89-6b5acb44d36d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-new-york-islanders/7043bd3e-8666-4f51-bf89-6b5acb44d36d
Colorado Avalanche vs Chicago Blackhawks,7fe66a77-b17e-452b-9eb1-271f5394833c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-chicago-blackhawks/7fe66a77-b17e-452b-9eb1-271f5394833c
San Jose Sharks vs Nashville Predators,858becc8-1441-4bf2-a473-20dcd8f59c5b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-nashville-predators/858becc8-1441-4bf2-a473-20dcd8f59c5b
Anaheim Ducks vs Washington Capitals,8efc59dd-1141-4998-8a31-5186bcfedd17,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-washington-capitals/8efc59dd-1141-4998-8a31-5186bcfedd17
New Jersey Devils vs Columbus Blue Jackets,8f8d554b-f45f-4636-8728-fa2fae115cc8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-columbus-blue-jackets/8f8d554b-f45f-4636-8728-fa2fae115cc8
Boston Bruins vs Florida Panthers,94320f24-9ef6-4478-82c1-7065e06747dd,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-florida-panthers/94320f24-9ef6-4478-82c1-7065e06747dd
Ottawa Senators vs Detroit Red Wings,a3df9383-7e7f-4a9a-8036-3251d7723c18,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-detroit-red-wings/a3df9383-7e7f-4a9a-8036-3251d7723c18
Buffalo Sabres vs Edmonton Oilers,a5771a3a-d339-4232-8ba4-1d67e84abd62,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-edmonton-oilers/a5771a3a-d339-4232-8ba4-1d67e84abd62
Pittsburgh Penguins vs Vegas Golden Knights,cf98d479-6e4f-4b18-aef2-246f1e49d4ef,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-vegas-golden-knights/cf98d479-6e4f-4b18-aef2-246f1e49d4ef
Carolina Hurricanes vs Tampa Bay Lightning,fdeb8ae3-2e72-4849-baf1-6f1894cbfb20,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-tampa-bay-lightning/fdeb8ae3-2e72-4849-baf1-6f1894cbfb20
