event_name,event_id,competition_name,url
Utah Hockey Club vs Seattle Kraken,09fb1eaf-7aad-4b07-bc8e-257f6ebdb551,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-seattle-kraken/09fb1eaf-7aad-4b07-bc8e-257f6ebdb551
Florida Panthers vs Toronto Maple Leafs,301dcb36-c8c3-4171-80ad-39eac9847dc5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-toronto-maple-leafs/301dcb36-c8c3-4171-80ad-39eac9847dc5
Anaheim Ducks vs Edmonton Oilers,3bdda156-c3eb-455e-8a93-8f9fa2d4c578,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-edmonton-oilers/3bdda156-c3eb-455e-8a93-8f9fa2d4c578
Columbus Blue Jackets vs Ottawa Senators,52aeb93f-edbd-4ba2-9477-62d007daaa0f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-ottawa-senators/52aeb93f-edbd-4ba2-9477-62d007daaa0f
Nashville Predators vs New York Islanders,5c443f7a-57bf-42b7-ae73-871ac6a62397,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-new-york-islanders/5c443f7a-57bf-42b7-ae73-871ac6a62397
Buffalo Sabres vs Carolina Hurricanes,855fd1ed-f2d5-41d7-9a4b-ed0d90b23a0a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-carolina-hurricanes/855fd1ed-f2d5-41d7-9a4b-ed0d90b23a0a
New Jersey Devils vs Boston Bruins,8e1ece29-66fe-4852-942f-819315194a78,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-boston-bruins/8e1ece29-66fe-4852-942f-819315194a78
San Jose Sharks vs Calgary Flames,951086db-7f5f-4771-b1de-d7adfc9dd65b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-calgary-flames/951086db-7f5f-4771-b1de-d7adfc9dd65b
Dallas Stars vs Vancouver Canucks,997aac87-04c4-4878-bafc-248f8f770357,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-vancouver-canucks/997aac87-04c4-4878-bafc-248f8f770357
Colorado Avalanche vs Vegas Golden Knights,b3c27ef9-58a4-440d-8c74-2aba73d6e0a4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-vegas-golden-knights/b3c27ef9-58a4-440d-8c74-2aba73d6e0a4
Pittsburgh Penguins vs Chicago Blackhawks,b905bca9-5c5c-461d-9342-69935b311190,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-chicago-blackhawks/b905bca9-5c5c-461d-9342-69935b311190
Los Angeles Kings vs Seattle Kraken,c5cfa6cd-4b08-429d-8e24-180c3c04843b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-seattle-kraken/c5cfa6cd-4b08-429d-8e24-180c3c04843b
Montreal Canadiens vs Detroit Red Wings,e179bb0b-4cea-4ad4-adf1-3dd473bc21b2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-detroit-red-wings/e179bb0b-4cea-4ad4-adf1-3dd473bc21b2
