event_name,event_id,competition_name,url
Chicago Blackhawks vs Colorado Avalanche,1f9063c8-e7ac-4da4-9d37-7d6dd46a6577,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-colorado-avalanche/1f9063c8-e7ac-4da4-9d37-7d6dd46a6577
Utah Hockey Club vs Calgary Flames,381e99aa-480e-4aa9-882f-422638d76c88,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-calgary-flames/381e99aa-480e-4aa9-882f-422638d76c88
New York Rangers vs Minnesota Wild,461d1faf-49dc-4ba0-81bc-8b2a0340aad0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-minnesota-wild/461d1faf-49dc-4ba0-81bc-8b2a0340aad0
Vegas Golden Knights vs Edmonton Oilers,51e7a22c-e441-430a-ad29-5f65d0b00423,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-edmonton-oilers/51e7a22c-e441-430a-ad29-5f65d0b00423
Vancouver Canucks vs Seattle Kraken,9e7f1885-59dc-4eb4-a8aa-2158fe616ab4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-seattle-kraken/9e7f1885-59dc-4eb4-a8aa-2158fe616ab4
St. Louis Blues vs Detroit Red Wings,bef32117-8617-4b3b-a550-f1c5fbafbf89,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-detroit-red-wings/bef32117-8617-4b3b-a550-f1c5fbafbf89
Carolina Hurricanes vs Washington Capitals,c965268d-82e6-44a6-a4c0-382103f10bf1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-washington-capitals/c965268d-82e6-44a6-a4c0-382103f10bf1
Anaheim Ducks vs San Jose Sharks,dd266d0d-da09-4071-a542-2ab14f29c9dd,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-san-jose-sharks/dd266d0d-da09-4071-a542-2ab14f29c9dd
Los Angeles Kings vs Winnipeg Jets,eabaafd2-7821-466c-a585-fa38b0bb557f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-winnipeg-jets/eabaafd2-7821-466c-a585-fa38b0bb557f
Toronto Maple Leafs vs Florida Panthers,edf64f36-2d2b-4bf7-947e-24e8111d6de1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-florida-panthers/edf64f36-2d2b-4bf7-947e-24e8111d6de1
