event_name,event_id,competition_name,url
Tampa Bay Lightning vs Ottawa Senators,07dbb02b-5b07-4dc6-9bfa-11247d2cc122,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-ottawa-senators/07dbb02b-5b07-4dc6-9bfa-11247d2cc122
Philadelphia Flyers vs Washington Capitals,22b03cf3-8681-4a01-90a0-5e37d7a49c79,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-washington-capitals/22b03cf3-8681-4a01-90a0-5e37d7a49c79
Calgary Flames vs Colorado Avalanche,2479fdb9-3505-49d5-8c35-6277a0f50411,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-colorado-avalanche/2479fdb9-3505-49d5-8c35-6277a0f50411
New York Rangers vs Boston Bruins,2c2df8ce-486f-406a-9c73-baf8cf28d697,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-boston-bruins/2c2df8ce-486f-406a-9c73-baf8cf28d697
Columbus Blue Jackets vs Utah Hockey Club,2f4a253c-8a4a-4b56-b10b-9ec048774ba6,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-utah-hockey-club/2f4a253c-8a4a-4b56-b10b-9ec048774ba6
St. Louis Blues vs Florida Panthers,5ed84b5b-fbdc-4261-af20-c3664aca45dc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-florida-panthers/5ed84b5b-fbdc-4261-af20-c3664aca45dc
New Jersey Devils vs Vegas Golden Knights,6ba67f55-5ca7-4848-80cf-829f6b9f35c1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-vegas-golden-knights/6ba67f55-5ca7-4848-80cf-829f6b9f35c1
Los Angeles Kings vs Montreal Canadiens,86579dab-d680-4f32-a752-896e243a1c4a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-montreal-canadiens/86579dab-d680-4f32-a752-896e243a1c4a
Minnesota Wild vs Carolina Hurricanes,9d3b0240-950f-4982-826d-6c79d9e22424,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-carolina-hurricanes/9d3b0240-950f-4982-826d-6c79d9e22424
Seattle Kraken vs Toronto Maple Leafs,afcfcd1b-eafb-4250-b000-507ad64c550a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-toronto-maple-leafs/afcfcd1b-eafb-4250-b000-507ad64c550a
Chicago Blackhawks vs Edmonton Oilers,cd9c7ee4-5703-422f-9f15-06cf87f9a5d2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-edmonton-oilers/cd9c7ee4-5703-422f-9f15-06cf87f9a5d2
San Jose Sharks vs Vancouver Canucks,ed7d40d7-95af-4f3f-933a-270e619e5493,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-vancouver-canucks/ed7d40d7-95af-4f3f-933a-270e619e5493
