event_name,event_id,competition_name,url
Utah Hockey Club vs Winnipeg Jets,04ab103f-3426-4bbe-ab22-cf0a889d8562,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-winnipeg-jets/04ab103f-3426-4bbe-ab22-cf0a889d8562
San Jose Sharks vs Seattle Kraken,106ab2e9-e6e1-4599-abae-f648a78b11a8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-seattle-kraken/106ab2e9-e6e1-4599-abae-f648a78b11a8
Toronto Maple Leafs vs Columbus Blue Jackets,18f6c9c5-b880-47e0-bba3-e9e8a1b850af,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-columbus-blue-jackets/18f6c9c5-b880-47e0-bba3-e9e8a1b850af
Boston Bruins vs Carolina Hurricanes,2b577f7f-384f-4126-a6af-0e65eeb3f6a8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-carolina-hurricanes/2b577f7f-384f-4126-a6af-0e65eeb3f6a8
New Jersey Devils vs New York Rangers,3a8a7ba1-b7c4-4a70-9cba-6434e7d2c5e6,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-new-york-rangers/3a8a7ba1-b7c4-4a70-9cba-6434e7d2c5e6
Dallas Stars vs Pittsburgh Penguins,4fb54d23-ad9b-45dc-bfde-b0ee527bd87c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-pittsburgh-penguins/4fb54d23-ad9b-45dc-bfde-b0ee527bd87c
Buffalo Sabres vs Tampa Bay Lightning,56b00d5b-f05b-4526-a7a4-080c14199bfe,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-tampa-bay-lightning/56b00d5b-f05b-4526-a7a4-080c14199bfe
Vancouver Canucks vs Anaheim Ducks,58196294-9ae5-4f72-b9af-291a7525bb2b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-anaheim-ducks/58196294-9ae5-4f72-b9af-291a7525bb2b
Ottawa Senators vs Florida Panthers,7e682a3d-1675-4e5f-a794-8e4802069fbb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-florida-panthers/7e682a3d-1675-4e5f-a794-8e4802069fbb
St. Louis Blues vs Colorado Avalanche,7f5312d8-dc2b-4b60-813b-110c448572e2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-colorado-avalanche/7f5312d8-dc2b-4b60-813b-110c448572e2
Los Angeles Kings vs Edmonton Oilers,9b965609-c51c-482b-a902-8985d3096d90,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-edmonton-oilers/9b965609-c51c-482b-a902-8985d3096d90
Calgary Flames vs Vegas Golden Knights,af81653c-eea8-4dcd-ad70-af1dad361be1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-vegas-golden-knights/af81653c-eea8-4dcd-ad70-af1dad361be1
Montreal Canadiens vs Philadelphia Flyers,c707c3ae-1232-4abd-8872-9aad5ea7534f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-philadelphia-flyers/c707c3ae-1232-4abd-8872-9aad5ea7534f
