event_name,event_id,competition_name,url
Tampa Bay Lightning vs Ottawa Senators,07dbb02b-5b07-4dc6-9bfa-11247d2cc122,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-ottawa-senators/07dbb02b-5b07-4dc6-9bfa-11247d2cc122
Philadelphia Flyers vs Washington Capitals,22b03cf3-8681-4a01-90a0-5e37d7a49c79,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-washington-capitals/22b03cf3-8681-4a01-90a0-5e37d7a49c79
Calgary Flames vs Colorado Avalanche,2479fdb9-3505-49d5-8c35-6277a0f50411,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-colorado-avalanche/2479fdb9-3505-49d5-8c35-6277a0f50411
Chicago Blackhawks vs Nashville Predators,2a60e8d1-4fd1-48dc-9c5d-9b2a6fd6be34,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-nashville-predators/2a60e8d1-4fd1-48dc-9c5d-9b2a6fd6be34
Edmonton Oilers vs Colorado Avalanche,2d50ab4a-b906-4a32-99d7-4716ad29f0d2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-colorado-avalanche/2d50ab4a-b906-4a32-99d7-4716ad29f0d2
Columbus Blue Jackets vs Utah Hockey Club,2f4a253c-8a4a-4b56-b10b-9ec048774ba6,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-utah-hockey-club/2f4a253c-8a4a-4b56-b10b-9ec048774ba6
Winnipeg Jets vs New York Islanders,4caa2732-3727-4fff-a147-6a822b89cfc3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-new-york-islanders/4caa2732-3727-4fff-a147-6a822b89cfc3
St. Louis Blues vs Florida Panthers,5ed84b5b-fbdc-4261-af20-c3664aca45dc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-florida-panthers/5ed84b5b-fbdc-4261-af20-c3664aca45dc
New Jersey Devils vs Vegas Golden Knights,6ba67f55-5ca7-4848-80cf-829f6b9f35c1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-vegas-golden-knights/6ba67f55-5ca7-4848-80cf-829f6b9f35c1
Los Angeles Kings vs Dallas Stars,741f5d84-02a6-4024-9516-2ec8ceaf74d7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-dallas-stars/741f5d84-02a6-4024-9516-2ec8ceaf74d7
Minnesota Wild vs Carolina Hurricanes,9d3b0240-950f-4982-826d-6c79d9e22424,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-carolina-hurricanes/9d3b0240-950f-4982-826d-6c79d9e22424
Seattle Kraken vs Toronto Maple Leafs,afcfcd1b-eafb-4250-b000-507ad64c550a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-toronto-maple-leafs/afcfcd1b-eafb-4250-b000-507ad64c550a
New York Rangers vs Pittsburgh Penguins,df1e6f27-7965-43ff-a27c-94483f599687,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-pittsburgh-penguins/df1e6f27-7965-43ff-a27c-94483f599687
San Jose Sharks vs Vancouver Canucks,ed7d40d7-95af-4f3f-933a-270e619e5493,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-vancouver-canucks/ed7d40d7-95af-4f3f-933a-270e619e5493
