event_name,event_id,competition_name,url
New York Islanders vs Edmonton Oilers,162835d9-3e16-4b15-b35c-f3a02f31b654,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-edmonton-oilers/162835d9-3e16-4b15-b35c-f3a02f31b654
Calgary Flames vs Colorado Avalanche,246dc96d-30a0-4d82-8d3a-21ac01347b44,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-colorado-avalanche/246dc96d-30a0-4d82-8d3a-21ac01347b44
San Jose Sharks vs Chicago Blackhawks,2dd23934-443a-41b2-ace3-34dc42fd92c4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-chicago-blackhawks/2dd23934-443a-41b2-ace3-34dc42fd92c4
Anaheim Ducks vs Nashville Predators,4d167d54-9ce2-44e7-9fb3-4ba9ff83ef1e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-nashville-predators/4d167d54-9ce2-44e7-9fb3-4ba9ff83ef1e
Columbus Blue Jackets vs Vegas Golden Knights,592664b8-00c2-4ba2-991f-357f4252661e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-vegas-golden-knights/592664b8-00c2-4ba2-991f-357f4252661e
Seattle Kraken vs Utah Hockey Club,6c0c33eb-5611-404b-84d0-20d382149882,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-utah-hockey-club/6c0c33eb-5611-404b-84d0-20d382149882
Pittsburgh Penguins vs St. Louis Blues,71c5bab0-ffc8-4936-a5a8-0ccf5544115d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-st.-louis-blues/71c5bab0-ffc8-4936-a5a8-0ccf5544115d
Philadelphia Flyers vs Tampa Bay Lightning,99521065-da82-44d7-8521-ce1eb1983ec4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-tampa-bay-lightning/99521065-da82-44d7-8521-ce1eb1983ec4
Carolina Hurricanes vs Detroit Red Wings,9bc21aa0-ee79-4698-9fd9-0e97d14c20a9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-detroit-red-wings/9bc21aa0-ee79-4698-9fd9-0e97d14c20a9
New Jersey Devils vs Edmonton Oilers,ae4153ad-816d-4c61-a700-64df578d3ae0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-edmonton-oilers/ae4153ad-816d-4c61-a700-64df578d3ae0
Winnipeg Jets vs Dallas Stars,bdebbf4e-45fb-40f6-b48f-4cd3bb0738b7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-dallas-stars/bdebbf4e-45fb-40f6-b48f-4cd3bb0738b7
Los Angeles Kings vs Washington Capitals,c18644d7-478f-4561-b2ec-3e84208a780d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-washington-capitals/c18644d7-478f-4561-b2ec-3e84208a780d
Ottawa Senators vs Boston Bruins,c1a2113b-f1a5-4a68-b5fd-551ea8275925,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-boston-bruins/c1a2113b-f1a5-4a68-b5fd-551ea8275925
Toronto Maple Leafs vs Florida Panthers,f811d0a9-302d-4857-bb5b-9204b72fc742,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-florida-panthers/f811d0a9-302d-4857-bb5b-9204b72fc742
Minnesota Wild vs New York Rangers,f870b02e-f84e-423b-8460-1cb3c3ce698d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-new-york-rangers/f870b02e-f84e-423b-8460-1cb3c3ce698d
