event_name,event_id,competition_name,url
Columbus Blue Jackets vs New York Rangers,11c45542-691f-4e56-977a-b5c194accac3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-new-york-rangers/11c45542-691f-4e56-977a-b5c194accac3
Boston Bruins vs Tampa Bay Lightning,1b0f8489-810f-4c40-9441-4fddb24198fc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-tampa-bay-lightning/1b0f8489-810f-4c40-9441-4fddb24198fc
Calgary Flames vs Colorado Avalanche,246dc96d-30a0-4d82-8d3a-21ac01347b44,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-colorado-avalanche/246dc96d-30a0-4d82-8d3a-21ac01347b44
Vancouver Canucks vs Chicago Blackhawks,2b8190b4-8c53-42b2-b81b-f309b1220f14,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-chicago-blackhawks/2b8190b4-8c53-42b2-b81b-f309b1220f14
Minnesota Wild vs St. Louis Blues,4aee8fac-9952-46d0-94c7-2531ea2ee5d8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-st.-louis-blues/4aee8fac-9952-46d0-94c7-2531ea2ee5d8
Anaheim Ducks vs Nashville Predators,4d167d54-9ce2-44e7-9fb3-4ba9ff83ef1e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-nashville-predators/4d167d54-9ce2-44e7-9fb3-4ba9ff83ef1e
Seattle Kraken vs Utah Hockey Club,6c0c33eb-5611-404b-84d0-20d382149882,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-utah-hockey-club/6c0c33eb-5611-404b-84d0-20d382149882
Toronto Maple Leafs vs Ottawa Senators,6ea715a6-5fea-4659-9cd4-3858b754929d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-ottawa-senators/6ea715a6-5fea-4659-9cd4-3858b754929d
San Jose Sharks vs Washington Capitals,6f2e4da0-94cd-4ad9-816f-da4a072eb7a8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-washington-capitals/6f2e4da0-94cd-4ad9-816f-da4a072eb7a8
Philadelphia Flyers vs Carolina Hurricanes,85479f81-c4a7-4ec0-be56-2ba04b175fa9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-carolina-hurricanes/85479f81-c4a7-4ec0-be56-2ba04b175fa9
Buffalo Sabres vs Vegas Golden Knights,972adbf0-ebc5-4813-a8fc-395d016f1f11,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-vegas-golden-knights/972adbf0-ebc5-4813-a8fc-395d016f1f11
Pittsburgh Penguins vs New Jersey Devils,9d18994b-ae05-4101-acfd-34615833465a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-new-jersey-devils/9d18994b-ae05-4101-acfd-34615833465a
Montreal Canadiens vs Florida Panthers,ac381308-2110-439a-9eec-732dc6215db9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-florida-panthers/ac381308-2110-439a-9eec-732dc6215db9
Los Angeles Kings vs Nashville Predators,ecaa2f6d-fab1-41d9-999c-90a9b32bad8b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-nashville-predators/ecaa2f6d-fab1-41d9-999c-90a9b32bad8b
