event_name,event_id,competition_name,url
Minnesota Wild vs Detroit Red Wings,00a589cc-ec47-402e-ac50-faa87df293b4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-detroit-red-wings/00a589cc-ec47-402e-ac50-faa87df293b4
Philadelphia Flyers vs Pittsburgh Penguins,01e1d317-ac0c-419d-bcad-d1b1d6c2d4cd,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-pittsburgh-penguins/01e1d317-ac0c-419d-bcad-d1b1d6c2d4cd
New York Islanders vs New York Rangers,02e576b6-7722-4115-b847-3bc39e083c0a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-new-york-rangers/02e576b6-7722-4115-b847-3bc39e083c0a
Columbus Blue Jackets vs Dallas Stars,04bf8e09-b89c-4244-940f-190e94c59b1f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-dallas-stars/04bf8e09-b89c-4244-940f-190e94c59b1f
Utah Hockey Club vs Chicago Blackhawks,0c813c0f-f3b5-4076-b12e-ac7c42e1e9ca,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-chicago-blackhawks/0c813c0f-f3b5-4076-b12e-ac7c42e1e9ca
Tampa Bay Lightning vs Edmonton Oilers,1fcdba0b-ef9f-4fbf-8c34-364cc27cae60,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-edmonton-oilers/1fcdba0b-ef9f-4fbf-8c34-364cc27cae60
Buffalo Sabres vs Anaheim Ducks,694d64ad-97ca-463d-951d-5cdaf6034879,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-anaheim-ducks/694d64ad-97ca-463d-951d-5cdaf6034879
Boston Bruins vs Toronto Maple Leafs,69e6e48d-eddb-4e91-9e09-467aa578cb19,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-toronto-maple-leafs/69e6e48d-eddb-4e91-9e09-467aa578cb19
Los Angeles Kings vs Vegas Golden Knights,9db8a7ab-6983-4d20-87b5-c53058bfc0a4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-vegas-golden-knights/9db8a7ab-6983-4d20-87b5-c53058bfc0a4
Washington Capitals vs Calgary Flames,b195fe13-3051-4d68-84d9-80491d59c442,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-calgary-flames/b195fe13-3051-4d68-84d9-80491d59c442
St. Louis Blues vs Seattle Kraken,bde594ff-0178-4e67-b92d-05c0d943c527,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-seattle-kraken/bde594ff-0178-4e67-b92d-05c0d943c527
Montreal Canadiens vs Carolina Hurricanes,c9d23aa2-2f5c-4469-8e77-a518c26e99b2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-carolina-hurricanes/c9d23aa2-2f5c-4469-8e77-a518c26e99b2
Nashville Predators vs Florida Panthers,cc77cd0c-e41b-4282-87e2-f6967df4609c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-florida-panthers/cc77cd0c-e41b-4282-87e2-f6967df4609c
