event_name,event_id,competition_name,url
New York Islanders vs Colorado Avalanche,121416ee-0168-4bf0-ac90-3c39ef433f4a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-colorado-avalanche/121416ee-0168-4bf0-ac90-3c39ef433f4a
New York Rangers vs Carolina Hurricanes,1e808179-0cc0-4e01-863a-b8e8c68ae00f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-carolina-hurricanes/1e808179-0cc0-4e01-863a-b8e8c68ae00f
San Jose Sharks vs Pittsburgh Penguins,4511bfd8-01d0-4eca-90ad-715fa5e29571,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-pittsburgh-penguins/4511bfd8-01d0-4eca-90ad-715fa5e29571
Montreal Canadiens vs Winnipeg Jets,87733439-0548-489e-90f3-114553e397cf,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-winnipeg-jets/87733439-0548-489e-90f3-114553e397cf
Vegas Golden Knights vs Dallas Stars,92db3c0f-2ab4-4f20-b55e-230616e91bad,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-dallas-stars/92db3c0f-2ab4-4f20-b55e-230616e91bad
Seattle Kraken vs Anaheim Ducks,96abb553-2822-4e2c-af73-dd163186bd3a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-anaheim-ducks/96abb553-2822-4e2c-af73-dd163186bd3a
Buffalo Sabres vs Boston Bruins,9b7a2275-8481-4e76-80ff-7dfa37deee7b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-boston-bruins/9b7a2275-8481-4e76-80ff-7dfa37deee7b
Philadelphia Flyers vs New Jersey Devils,a1a4759e-f99a-4d37-894a-5bc557a23a3c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-new-jersey-devils/a1a4759e-f99a-4d37-894a-5bc557a23a3c
Edmonton Oilers vs Seattle Kraken,a337174a-b356-474e-855e-b23830e280a4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-seattle-kraken/a337174a-b356-474e-855e-b23830e280a4
St. Louis Blues vs Vancouver Canucks,a7cd2193-51ce-4293-807c-df7eca80bc1b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-vancouver-canucks/a7cd2193-51ce-4293-807c-df7eca80bc1b
Tampa Bay Lightning vs Chicago Blackhawks,b0d05ca9-56fe-4672-a19b-c3ef8381c7e1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-chicago-blackhawks/b0d05ca9-56fe-4672-a19b-c3ef8381c7e1
Detroit Red Wings vs Los Angeles Kings,d9b48750-2529-4afe-884b-24a823b8f6d3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-los-angeles-kings/d9b48750-2529-4afe-884b-24a823b8f6d3
Calgary Flames vs Washington Capitals,e1890498-1f05-4d1e-b894-c9759b96c58f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-washington-capitals/e1890498-1f05-4d1e-b894-c9759b96c58f
