event_name,event_id,competition_name,url
Tampa Bay Lightning vs Boston Bruins,3b5cbf78-f311-442d-9b42-bf6e962c7619,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-boston-bruins/3b5cbf78-f311-442d-9b42-bf6e962c7619
Colorado Avalanche vs Toronto Maple Leafs,4f4b9ad1-a9b9-4b0e-a9bf-1b4b223b09ac,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-toronto-maple-leafs/4f4b9ad1-a9b9-4b0e-a9bf-1b4b223b09ac
Edmonton Oilers vs Dallas Stars,5bc2e73c-e6af-4f00-99a7-679cd7c451cc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-dallas-stars/5bc2e73c-e6af-4f00-99a7-679cd7c451cc
Calgary Flames vs Montreal Canadiens,6dad6abd-8d60-435f-9581-75710910f44d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-montreal-canadiens/6dad6abd-8d60-435f-9581-75710910f44d
Florida Panthers vs Buffalo Sabres,73c817d4-1fb4-40b6-b018-0325e27b38a9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-buffalo-sabres/73c817d4-1fb4-40b6-b018-0325e27b38a9
Nashville Predators vs Chicago Blackhawks,b7cd380c-434e-4f8c-a662-0e37deaf2be3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-chicago-blackhawks/b7cd380c-434e-4f8c-a662-0e37deaf2be3
Los Angeles Kings vs St. Louis Blues,bf959943-7c7f-4efd-81be-9dccb46bbc8e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-st.-louis-blues/bf959943-7c7f-4efd-81be-9dccb46bbc8e
Philadelphia Flyers vs Seattle Kraken,de39b520-1cd3-4a91-b982-cd2fe798574e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-seattle-kraken/de39b520-1cd3-4a91-b982-cd2fe798574e
San Jose Sharks vs New York Islanders,e786768f-53df-4ff2-b863-53cdd09aa13d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-new-york-islanders/e786768f-53df-4ff2-b863-53cdd09aa13d
Ottawa Senators vs New York Rangers,ffa49fd3-d07e-4966-a1a0-0aa431c8dad8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-new-york-rangers/ffa49fd3-d07e-4966-a1a0-0aa431c8dad8
