event_name,event_id,competition_name,url
Chicago Blackhawks vs Ottawa Senators,00a8389c-5e20-49f3-9a04-a232ff19a117,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-ottawa-senators/00a8389c-5e20-49f3-9a04-a232ff19a117
Los Angeles Kings vs St. Louis Blues,0dafcc07-5417-49cd-a78d-658f370aad40,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-st.-louis-blues/0dafcc07-5417-49cd-a78d-658f370aad40
Florida Panthers vs Columbus Blue Jackets,24aaee16-0826-4eb3-925d-186ebc3fb3a2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-columbus-blue-jackets/24aaee16-0826-4eb3-925d-186ebc3fb3a2
Edmonton Oilers vs Montreal Canadiens,5bc0ca6c-2202-4afb-8d2d-688ab275f09a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-montreal-canadiens/5bc0ca6c-2202-4afb-8d2d-688ab275f09a
Dallas Stars vs Calgary Flames,5f351d92-d197-4497-9f6b-916b63600e4f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-calgary-flames/5f351d92-d197-4497-9f6b-916b63600e4f
Vegas Golden Knights vs Toronto Maple Leafs,7e95afad-500d-48d4-9fd0-ddeb18c2d01f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-toronto-maple-leafs/7e95afad-500d-48d4-9fd0-ddeb18c2d01f
Colorado Avalanche vs San Jose Sharks,a6338748-71ac-4dd6-a1b9-f95a80c4afeb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-san-jose-sharks/a6338748-71ac-4dd6-a1b9-f95a80c4afeb
Carolina Hurricanes vs Boston Bruins,c45efda9-3350-44ec-80b8-bbc6a6abea4c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-boston-bruins/c45efda9-3350-44ec-80b8-bbc6a6abea4c
Philadelphia Flyers vs Winnipeg Jets,c67894e7-d34e-494d-ae91-19a4dc17ed93,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-winnipeg-jets/c67894e7-d34e-494d-ae91-19a4dc17ed93
Tampa Bay Lightning vs Buffalo Sabres,c9f44b51-6165-425b-b74c-5b8c627e4a9a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-buffalo-sabres/c9f44b51-6165-425b-b74c-5b8c627e4a9a
Detroit Red Wings vs Utah Hockey Club,ecfeeee8-57ab-4f04-9472-1e6f4aea14d2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-utah-hockey-club/ecfeeee8-57ab-4f04-9472-1e6f4aea14d2
Vancouver Canucks vs Anaheim Ducks,ed6ff480-591c-44c0-8798-104a16cf5eed,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-anaheim-ducks/ed6ff480-591c-44c0-8798-104a16cf5eed
Nashville Predators vs Seattle Kraken,fb72cf75-fdc2-4233-a5cf-b80d281b0e57,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-seattle-kraken/fb72cf75-fdc2-4233-a5cf-b80d281b0e57
