event_name,event_id,competition_name,url
Philadelphia Flyers vs Ottawa Senators,3fdcc82b-ed55-43af-b312-5926a7a23e44,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-ottawa-senators/3fdcc82b-ed55-43af-b312-5926a7a23e44
Vancouver Canucks vs Montreal Canadiens,414e09d9-314e-4b03-b471-b85ae57cf8a2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-montreal-canadiens/414e09d9-314e-4b03-b471-b85ae57cf8a2
Minnesota Wild vs Colorado Avalanche,65d0267a-5479-4185-9503-239becae719f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-colorado-avalanche/65d0267a-5479-4185-9503-239becae719f
Winnipeg Jets vs New York Rangers,6e73e5d7-2a45-4f79-ae74-a2d1b2503a8f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-new-york-rangers/6e73e5d7-2a45-4f79-ae74-a2d1b2503a8f
Los Angeles Kings vs New York Islanders,7043bd3e-8666-4f51-bf89-6b5acb44d36d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-new-york-islanders/7043bd3e-8666-4f51-bf89-6b5acb44d36d
San Jose Sharks vs Nashville Predators,858becc8-1441-4bf2-a473-20dcd8f59c5b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-nashville-predators/858becc8-1441-4bf2-a473-20dcd8f59c5b
Anaheim Ducks vs Washington Capitals,8efc59dd-1141-4998-8a31-5186bcfedd17,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-washington-capitals/8efc59dd-1141-4998-8a31-5186bcfedd17
New Jersey Devils vs Columbus Blue Jackets,8f8d554b-f45f-4636-8728-fa2fae115cc8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-columbus-blue-jackets/8f8d554b-f45f-4636-8728-fa2fae115cc8
Boston Bruins vs Florida Panthers,94320f24-9ef6-4478-82c1-7065e06747dd,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-florida-panthers/94320f24-9ef6-4478-82c1-7065e06747dd
Pittsburgh Penguins vs Vegas Golden Knights,cf98d479-6e4f-4b18-aef2-246f1e49d4ef,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-vegas-golden-knights/cf98d479-6e4f-4b18-aef2-246f1e49d4ef
Carolina Hurricanes vs Tampa Bay Lightning,fdeb8ae3-2e72-4849-baf1-6f1894cbfb20,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-tampa-bay-lightning/fdeb8ae3-2e72-4849-baf1-6f1894cbfb20
