event_name,event_id,competition_name,url
Anaheim Ducks vs New York Rangers,063042ee-71bc-49c5-b817-0ef0fb346735,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-new-york-rangers/063042ee-71bc-49c5-b817-0ef0fb346735
Tampa Bay Lightning vs New York Islanders,26c130ac-fd09-4555-9610-8a27dd455d01,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-new-york-islanders/26c130ac-fd09-4555-9610-8a27dd455d01
Nashville Predators vs Vegas Golden Knights,526c3109-0e13-4122-ab19-12c0946ca9a1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-vegas-golden-knights/526c3109-0e13-4122-ab19-12c0946ca9a1
Seattle Kraken vs Dallas Stars,84b7941e-355e-491f-95d9-8b08c4d69319,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-dallas-stars/84b7941e-355e-491f-95d9-8b08c4d69319
Los Angeles Kings vs Toronto Maple Leafs,99f9184a-ad72-4b2f-a8ca-0fb7fd7421b8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-toronto-maple-leafs/99f9184a-ad72-4b2f-a8ca-0fb7fd7421b8
Edmonton Oilers vs Calgary Flames,ac340228-bcef-480b-b581-1139106adb13,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-calgary-flames/ac340228-bcef-480b-b581-1139106adb13
Colorado Avalanche vs St. Louis Blues,b47d3aeb-1791-419f-be97-8cccc762716c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-st.-louis-blues/b47d3aeb-1791-419f-be97-8cccc762716c
Detroit Red Wings vs Boston Bruins,bacbac46-11ab-4983-9139-ae3cea02e6cc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-boston-bruins/bacbac46-11ab-4983-9139-ae3cea02e6cc
San Jose Sharks vs New York Rangers,e079f64e-fefa-4915-823b-365601760dda,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-new-york-rangers/e079f64e-fefa-4915-823b-365601760dda
Ottawa Senators vs Columbus Blue Jackets,f25faf97-c1b8-4f23-8160-637638726f52,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-columbus-blue-jackets/f25faf97-c1b8-4f23-8160-637638726f52
Minnesota Wild vs New Jersey Devils,f879acbf-4aa8-484d-9545-2d315beb1e31,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-new-jersey-devils/f879acbf-4aa8-484d-9545-2d315beb1e31
Philadelphia Flyers vs Buffalo Sabres,ff6e6936-6f29-4b23-87ac-b2fc737efea0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-buffalo-sabres/ff6e6936-6f29-4b23-87ac-b2fc737efea0
