event_name,event_id,competition_name,url
Columbus Blue Jackets vs Colorado Avalanche,0fd04084-a228-4cd1-8136-de667e617b7b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-colorado-avalanche/0fd04084-a228-4cd1-8136-de667e617b7b
Chicago Blackhawks vs Colorado Avalanche,1f9063c8-e7ac-4da4-9d37-7d6dd46a6577,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-colorado-avalanche/1f9063c8-e7ac-4da4-9d37-7d6dd46a6577
St. Louis Blues vs Pittsburgh Penguins,424cb1d1-9dc8-4911-b30e-529b9ec44bd4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-pittsburgh-penguins/424cb1d1-9dc8-4911-b30e-529b9ec44bd4
Montreal Canadiens vs Boston Bruins,46194d63-e392-41c6-907a-dcd4e6fb4104,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-boston-bruins/46194d63-e392-41c6-907a-dcd4e6fb4104
San Jose Sharks vs Edmonton Oilers,65eca320-e04c-4518-a55e-2c41cb9cbf7b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-edmonton-oilers/65eca320-e04c-4518-a55e-2c41cb9cbf7b
Vancouver Canucks vs Seattle Kraken,9e7f1885-59dc-4eb4-a8aa-2158fe616ab4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-seattle-kraken/9e7f1885-59dc-4eb4-a8aa-2158fe616ab4
Dallas Stars vs Nashville Predators,a10fff5e-6061-43a8-a5bd-7335149f6124,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-nashville-predators/a10fff5e-6061-43a8-a5bd-7335149f6124
Ottawa Senators vs Tampa Bay Lightning,a1258d6a-620c-4287-92db-341c1a33ab03,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-tampa-bay-lightning/a1258d6a-620c-4287-92db-341c1a33ab03
Utah Hockey Club vs Los Angeles Kings,c6e7ef5c-22fb-495d-8fd4-16083524b1ed,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-los-angeles-kings/c6e7ef5c-22fb-495d-8fd4-16083524b1ed
Calgary Flames vs Anaheim Ducks,c76e2230-9b9a-4a92-bec9-c21af5a39a96,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-anaheim-ducks/c76e2230-9b9a-4a92-bec9-c21af5a39a96
Vegas Golden Knights vs Winnipeg Jets,c854bd90-ce2c-4b76-8ca6-7ec278468409,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-winnipeg-jets/c854bd90-ce2c-4b76-8ca6-7ec278468409
