event_name,event_id,competition_name,url
Florida Panthers vs Edmonton Oilers,0396ae14-6e66-487b-b35a-574120b20190,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-edmonton-oilers/0396ae14-6e66-487b-b35a-574120b20190
New York Rangers vs Toronto Maple Leafs,0cf0bfd3-a4c7-42ad-a3e6-df592bd6824b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-toronto-maple-leafs/0cf0bfd3-a4c7-42ad-a3e6-df592bd6824b
Colorado Avalanche vs Minnesota Wild,0e0dd295-96cb-46a7-b7ac-8203e9f75285,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-minnesota-wild/0e0dd295-96cb-46a7-b7ac-8203e9f75285
Tampa Bay Lightning vs Calgary Flames,4955f7e1-9628-4743-9beb-083a2dc017d3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-calgary-flames/4955f7e1-9628-4743-9beb-083a2dc017d3
Vegas Golden Knights vs Chicago Blackhawks,4d8e43f5-184f-4e62-ae60-2c72c0ed86d9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-chicago-blackhawks/4d8e43f5-184f-4e62-ae60-2c72c0ed86d9
Dallas Stars vs Los Angeles Kings,5516b2c8-3713-4421-bc9b-af8d5476d5c2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-los-angeles-kings/5516b2c8-3713-4421-bc9b-af8d5476d5c2
Washington Capitals vs St. Louis Blues,66b9040f-0b96-4fc4-b163-f2f77756cf99,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-st.-louis-blues/66b9040f-0b96-4fc4-b163-f2f77756cf99
Columbus Blue Jackets vs Detroit Red Wings,749e270c-dd26-4415-ad2f-542f85a21d9f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-detroit-red-wings/749e270c-dd26-4415-ad2f-542f85a21d9f
Boston Bruins vs New York Islanders,81b4e4d9-3cce-41c5-9a78-2c1f7b0d322d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-new-york-islanders/81b4e4d9-3cce-41c5-9a78-2c1f7b0d322d
Carolina Hurricanes vs Buffalo Sabres,a9f55cf9-7bab-4e8b-b62b-d35db303ca86,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-buffalo-sabres/a9f55cf9-7bab-4e8b-b62b-d35db303ca86
Utah Hockey Club vs Minnesota Wild,ab1d2e4c-3857-4e0d-a6d6-287cf021047d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-minnesota-wild/ab1d2e4c-3857-4e0d-a6d6-287cf021047d
Anaheim Ducks vs Vancouver Canucks,adcf982a-0698-4378-bfb9-32e6cd219113,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-vancouver-canucks/adcf982a-0698-4378-bfb9-32e6cd219113
Pittsburgh Penguins vs Philadelphia Flyers,b121faa7-e3ca-448d-ad43-a3198615f789,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-philadelphia-flyers/b121faa7-e3ca-448d-ad43-a3198615f789
Detroit Red Wings vs Columbus Blue Jackets,b9827d1d-589a-48ee-b58f-6b87e504eed9,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-columbus-blue-jackets/b9827d1d-589a-48ee-b58f-6b87e504eed9
Nashville Predators vs Winnipeg Jets,d7a1c11b-8dea-418e-8631-e4d6ac4c6420,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-winnipeg-jets/d7a1c11b-8dea-418e-8631-e4d6ac4c6420
Montreal Canadiens vs San Jose Sharks,e5900f19-ea98-4c55-a70d-75a3a2fb8298,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-san-jose-sharks/e5900f19-ea98-4c55-a70d-75a3a2fb8298
