event_name,event_id,competition_name,url
Ottawa Senators vs Montreal Canadiens,079d835b-f03f-436a-8f61-89fb9548962a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-montreal-canadiens/079d835b-f03f-436a-8f61-89fb9548962a
New York Islanders vs Dallas Stars,0b909e83-2cb2-48f5-a166-5f4b212747db,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-dallas-stars/0b909e83-2cb2-48f5-a166-5f4b212747db
Utah Hockey Club vs Vancouver Canucks,2e26ceb1-e17b-4760-ba9a-fed62170f72a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-vancouver-canucks/2e26ceb1-e17b-4760-ba9a-fed62170f72a
Tampa Bay Lightning vs Seattle Kraken,32cefb18-7a5f-47b5-bbc9-ef96803380f5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-seattle-kraken/32cefb18-7a5f-47b5-bbc9-ef96803380f5
Washington Capitals vs Edmonton Oilers,3d6e35a8-d604-4ecf-aaca-99d03aeaac20,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-edmonton-oilers/3d6e35a8-d604-4ecf-aaca-99d03aeaac20
Vegas Golden Knights vs Vancouver Canucks,4c95caf4-6400-4888-95e2-31bdea09bc6c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-vancouver-canucks/4c95caf4-6400-4888-95e2-31bdea09bc6c
Boston Bruins vs Anaheim Ducks,55e65a8b-a15c-40a0-b15b-3a55129cfc1e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-anaheim-ducks/55e65a8b-a15c-40a0-b15b-3a55129cfc1e
St. Louis Blues vs Winnipeg Jets,56d480dc-3cf0-4b9f-b717-009c92a34676,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-winnipeg-jets/56d480dc-3cf0-4b9f-b717-009c92a34676
Detroit Red Wings vs Anaheim Ducks,7dcf06f6-8860-4b63-aa6e-ad618dbc75d1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-anaheim-ducks/7dcf06f6-8860-4b63-aa6e-ad618dbc75d1
Chicago Blackhawks vs Toronto Maple Leafs,81870f47-2ff0-43f2-8339-aabb7ad2039f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-toronto-maple-leafs/81870f47-2ff0-43f2-8339-aabb7ad2039f
Nashville Predators vs New Jersey Devils,841ead86-0c77-4413-b05b-ce3a5704bb01,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-new-jersey-devils/841ead86-0c77-4413-b05b-ce3a5704bb01
Toronto Maple Leafs vs Carolina Hurricanes,999cb2e9-7d00-425c-a13c-43701014e4f0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-carolina-hurricanes/999cb2e9-7d00-425c-a13c-43701014e4f0
Los Angeles Kings vs Utah Hockey Club,aa3bbc54-590f-4748-9714-892cb53635d4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-utah-hockey-club/aa3bbc54-590f-4748-9714-892cb53635d4
St. Louis Blues vs Colorado Avalanche,b450518f-e8cb-441e-945d-476f99e89cd3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-colorado-avalanche/b450518f-e8cb-441e-945d-476f99e89cd3
Calgary Flames vs San Jose Sharks,b9f1d0ab-d556-4618-913f-c54629b5f478,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-san-jose-sharks/b9f1d0ab-d556-4618-913f-c54629b5f478
Pittsburgh Penguins vs New York Rangers,dee4427d-e6e9-4dc5-9839-991c1a567a1f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-new-york-rangers/dee4427d-e6e9-4dc5-9839-991c1a567a1f
Columbus Blue Jackets vs Chicago Blackhawks,ecd8e1c7-59b5-403c-963f-75b439515b2a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-chicago-blackhawks/ecd8e1c7-59b5-403c-963f-75b439515b2a
