event_name,event_id,competition_name,url
Dallas Stars vs Winnipeg Jets,121fb0e2-e953-44af-96f1-08da5696cb2b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-winnipeg-jets/121fb0e2-e953-44af-96f1-08da5696cb2b
New Jersey Devils vs Pittsburgh Penguins,465db269-c8f9-4748-93ad-dc465cffd478,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-pittsburgh-penguins/465db269-c8f9-4748-93ad-dc465cffd478
Ottawa Senators vs Montreal Canadiens,4a08f904-2c24-45c2-9c32-37cf9f897293,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-montreal-canadiens/4a08f904-2c24-45c2-9c32-37cf9f897293
Los Angeles Kings vs Anaheim Ducks,7f180939-44bf-4b17-9370-aae0dbb60e74,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-anaheim-ducks/7f180939-44bf-4b17-9370-aae0dbb60e74
Edmonton Oilers vs San Jose Sharks,8870b10d-3f3a-4747-805c-ee4c0163f1d2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-san-jose-sharks/8870b10d-3f3a-4747-805c-ee4c0163f1d2
Tampa Bay Lightning vs Detroit Red Wings,896f0a1f-7e99-4bed-a768-8bbc623ff47f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-detroit-red-wings/896f0a1f-7e99-4bed-a768-8bbc623ff47f
Colorado Avalanche vs Vancouver Canucks,ce877fff-fb18-4b0b-8f91-5ba1657c04ec,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-vancouver-canucks/ce877fff-fb18-4b0b-8f91-5ba1657c04ec
Vegas Golden Knights vs Seattle Kraken,d66a40db-75d6-4f46-b0db-13833e3e1b1b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-seattle-kraken/d66a40db-75d6-4f46-b0db-13833e3e1b1b
Calgary Flames vs Minnesota Wild,e534bfcc-652f-499a-873f-e1995795baa8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-minnesota-wild/e534bfcc-652f-499a-873f-e1995795baa8
Utah Hockey Club vs Nashville Predators,edf3a499-b87a-4496-9a0e-fe86c90875f7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-nashville-predators/edf3a499-b87a-4496-9a0e-fe86c90875f7
