event_name,event_id,competition_name,url
Ottawa Senators vs Montreal Canadiens,079d835b-f03f-436a-8f61-89fb9548962a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-montreal-canadiens/079d835b-f03f-436a-8f61-89fb9548962a
New Jersey Devils vs Dallas Stars,0d92897e-0361-45e9-a045-9ddc8b1ee3fb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-dallas-stars/0d92897e-0361-45e9-a045-9ddc8b1ee3fb
Pittsburgh Penguins vs Washington Capitals,3c38e4fc-6ce1-4f0f-9124-a0684425c515,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-washington-capitals/3c38e4fc-6ce1-4f0f-9124-a0684425c515
Vegas Golden Knights vs Vancouver Canucks,4c95caf4-6400-4888-95e2-31bdea09bc6c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-vancouver-canucks/4c95caf4-6400-4888-95e2-31bdea09bc6c
Boston Bruins vs Anaheim Ducks,55e65a8b-a15c-40a0-b15b-3a55129cfc1e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-anaheim-ducks/55e65a8b-a15c-40a0-b15b-3a55129cfc1e
St. Louis Blues vs Winnipeg Jets,56d480dc-3cf0-4b9f-b717-009c92a34676,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-winnipeg-jets/56d480dc-3cf0-4b9f-b717-009c92a34676
Philadelphia Flyers vs Edmonton Oilers,920d7312-0bce-474c-a78f-f2071366c9ba,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-edmonton-oilers/920d7312-0bce-474c-a78f-f2071366c9ba
Toronto Maple Leafs vs Carolina Hurricanes,999cb2e9-7d00-425c-a13c-43701014e4f0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-carolina-hurricanes/999cb2e9-7d00-425c-a13c-43701014e4f0
Buffalo Sabres vs New York Rangers,9ea61e3b-c347-401f-8f24-c082b8ce417f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-new-york-rangers/9ea61e3b-c347-401f-8f24-c082b8ce417f
Los Angeles Kings vs Utah Hockey Club,aa3bbc54-590f-4748-9714-892cb53635d4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-utah-hockey-club/aa3bbc54-590f-4748-9714-892cb53635d4
Nashville Predators vs Colorado Avalanche,cb70e56b-a525-40c4-801f-b747d7d3c035,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-colorado-avalanche/cb70e56b-a525-40c4-801f-b747d7d3c035
Columbus Blue Jackets vs Chicago Blackhawks,ecd8e1c7-59b5-403c-963f-75b439515b2a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-chicago-blackhawks/ecd8e1c7-59b5-403c-963f-75b439515b2a
Florida Panthers vs Seattle Kraken,ee1ac132-81ee-4736-b5fc-011536a5e5d6,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-seattle-kraken/ee1ac132-81ee-4736-b5fc-011536a5e5d6
Detroit Red Wings vs Minnesota Wild,fdd209db-6081-4815-bb71-e80adf27254f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-minnesota-wild/fdd209db-6081-4815-bb71-e80adf27254f
