event_name,event_id,competition_name,url
Minnesota Wild vs Vegas Golden Knights,1fb321dc-eae6-44a0-9587-cf8c108a6f69,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-vegas-golden-knights/1fb321dc-eae6-44a0-9587-cf8c108a6f69
Colorado Avalanche vs Detroit Red Wings,245d81b4-723c-40e7-8cfd-ae02d8d927c8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-detroit-red-wings/245d81b4-723c-40e7-8cfd-ae02d8d927c8
Edmonton Oilers vs Dallas Stars,362ab7f9-f129-441d-879d-67b6b49b52d7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-dallas-stars/362ab7f9-f129-441d-879d-67b6b49b52d7
New York Islanders vs Vancouver Canucks,3f68a2c4-993a-4bd3-b86c-aa9ddbf75d78,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-vancouver-canucks/3f68a2c4-993a-4bd3-b86c-aa9ddbf75d78
Anaheim Ducks vs Boston Bruins,79a85b48-84f7-4374-84c3-1e6bc16a5f9f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-boston-bruins/79a85b48-84f7-4374-84c3-1e6bc16a5f9f
Chicago Blackhawks vs New Jersey Devils,7a49d591-add4-4c53-9e75-f8c9dd45c3d4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-new-jersey-devils/7a49d591-add4-4c53-9e75-f8c9dd45c3d4
Winnipeg Jets vs Washington Capitals,7be61f53-a31b-4fbc-a5b0-664e51c0c4c0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-washington-capitals/7be61f53-a31b-4fbc-a5b0-664e51c0c4c0
Los Angeles Kings vs New York Rangers,af3c453d-5631-4f0b-aa00-465fac684f61,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-new-york-rangers/af3c453d-5631-4f0b-aa00-465fac684f61
St. Louis Blues vs Montreal Canadiens,c4f5969d-0bfa-4ea6-b7b5-e9ba9f79e80b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-montreal-canadiens/c4f5969d-0bfa-4ea6-b7b5-e9ba9f79e80b
Calgary Flames vs Seattle Kraken,ff32d499-95ce-4840-9a6e-40948f24a8d8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-seattle-kraken/ff32d499-95ce-4840-9a6e-40948f24a8d8
