event_name,event_id,competition_name,url
Montreal Canadiens vs Tampa Bay Lightning,0cbbf3bb-aff6-4677-8a64-e2c37bf19ac1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-tampa-bay-lightning/0cbbf3bb-aff6-4677-8a64-e2c37bf19ac1
Vancouver Canucks vs Toronto Maple Leafs,4779072a-8603-46b7-9b4c-4e62f8d9adb0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-toronto-maple-leafs/4779072a-8603-46b7-9b4c-4e62f8d9adb0
Washington Capitals vs Utah Hockey Club,6cd80160-6a68-4c68-9706-6d2160c7c74c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-utah-hockey-club/6cd80160-6a68-4c68-9706-6d2160c7c74c
Los Angeles Kings vs Anaheim Ducks,9ddc7986-99c4-4b8f-bc46-a2e7a2e52182,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-anaheim-ducks/9ddc7986-99c4-4b8f-bc46-a2e7a2e52182
Florida Panthers vs Ottawa Senators,a66dfc86-6f54-4ebe-91d5-dd76fd3ca3a3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-ottawa-senators/a66dfc86-6f54-4ebe-91d5-dd76fd3ca3a3
San Jose Sharks vs Dallas Stars,bb3afa7b-8ecc-43cc-9213-e022cb635699,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-dallas-stars/bb3afa7b-8ecc-43cc-9213-e022cb635699
Calgary Flames vs Seattle Kraken,d0b7a9a5-d20a-4b5e-9499-4c219b47f628,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-seattle-kraken/d0b7a9a5-d20a-4b5e-9499-4c219b47f628
St. Louis Blues vs Chicago Blackhawks,d4f2cd25-d0e0-40c7-82b0-256dda10010c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-chicago-blackhawks/d4f2cd25-d0e0-40c7-82b0-256dda10010c
Minnesota Wild vs New York Islanders,d73e153f-9231-4e53-99a6-689732ac010b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-new-york-islanders/d73e153f-9231-4e53-99a6-689732ac010b
Nashville Predators vs Buffalo Sabres,d8b61bd9-c731-4a36-8b9f-e57c217a2559,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-buffalo-sabres/d8b61bd9-c731-4a36-8b9f-e57c217a2559
Philadelphia Flyers vs Pittsburgh Penguins,e3bd388b-6852-4077-ac96-b3354d1cc9f8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-pittsburgh-penguins/e3bd388b-6852-4077-ac96-b3354d1cc9f8
Columbus Blue Jackets vs New York Rangers,f02fabef-234f-4263-8463-0dfb0437d228,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-new-york-rangers/f02fabef-234f-4263-8463-0dfb0437d228
