event_name,event_id,competition_name,url
San Jose Sharks vs Chicago Blackhawks,2dd23934-443a-41b2-ace3-34dc42fd92c4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-chicago-blackhawks/2dd23934-443a-41b2-ace3-34dc42fd92c4
Utah Hockey Club vs Anaheim Ducks,3d16087e-a876-41e5-86b8-98051e9a57f7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-anaheim-ducks/3d16087e-a876-41e5-86b8-98051e9a57f7
Columbus Blue Jackets vs Vegas Golden Knights,592664b8-00c2-4ba2-991f-357f4252661e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-vegas-golden-knights/592664b8-00c2-4ba2-991f-357f4252661e
Pittsburgh Penguins vs St. Louis Blues,71c5bab0-ffc8-4936-a5a8-0ccf5544115d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-st.-louis-blues/71c5bab0-ffc8-4936-a5a8-0ccf5544115d
Philadelphia Flyers vs Tampa Bay Lightning,99521065-da82-44d7-8521-ce1eb1983ec4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-tampa-bay-lightning/99521065-da82-44d7-8521-ce1eb1983ec4
New Jersey Devils vs Edmonton Oilers,ae4153ad-816d-4c61-a700-64df578d3ae0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-edmonton-oilers/ae4153ad-816d-4c61-a700-64df578d3ae0
Los Angeles Kings vs Washington Capitals,c18644d7-478f-4561-b2ec-3e84208a780d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-washington-capitals/c18644d7-478f-4561-b2ec-3e84208a780d
Ottawa Senators vs Boston Bruins,c1a2113b-f1a5-4a68-b5fd-551ea8275925,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-boston-bruins/c1a2113b-f1a5-4a68-b5fd-551ea8275925
Seattle Kraken vs Montreal Canadiens,eb19ce28-73ef-469d-aec4-13a0be342c69,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-montreal-canadiens/eb19ce28-73ef-469d-aec4-13a0be342c69
Calgary Flames vs Vancouver Canucks,edd46d40-af4c-4fc3-85fe-30d25d5a5c45,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-vancouver-canucks/edd46d40-af4c-4fc3-85fe-30d25d5a5c45
Detroit Red Wings vs Buffalo Sabres,ef2f4b96-e1e2-49da-8c8e-f031e4390168,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-buffalo-sabres/ef2f4b96-e1e2-49da-8c8e-f031e4390168
Toronto Maple Leafs vs Florida Panthers,f811d0a9-302d-4857-bb5b-9204b72fc742,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-florida-panthers/f811d0a9-302d-4857-bb5b-9204b72fc742
Minnesota Wild vs New York Rangers,f870b02e-f84e-423b-8460-1cb3c3ce698d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-new-york-rangers/f870b02e-f84e-423b-8460-1cb3c3ce698d
