event_name,event_id,competition_name,url
Pittsburgh Penguins vs Ottawa Senators,0f5da637-6d0a-40b1-b88b-f52c5dfadd30,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-ottawa-senators/0f5da637-6d0a-40b1-b88b-f52c5dfadd30
Washington Capitals vs Buffalo Sabres,0f7aa653-c8ef-42da-b8d1-a35011d76826,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-buffalo-sabres/0f7aa653-c8ef-42da-b8d1-a35011d76826
Carolina Hurricanes vs New York Islanders,1b7d888a-2e0b-4f73-bae1-54996e9cb1f0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-new-york-islanders/1b7d888a-2e0b-4f73-bae1-54996e9cb1f0
Los Angeles Kings vs San Jose Sharks,212db7c7-780a-4e4c-b160-893d11c143ef,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-san-jose-sharks/212db7c7-780a-4e4c-b160-893d11c143ef
Anaheim Ducks vs Toronto Maple Leafs,392e3053-7ecf-4654-ab90-d536a61fc5bb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-toronto-maple-leafs/392e3053-7ecf-4654-ab90-d536a61fc5bb
Seattle Kraken vs Dallas Stars,84b7941e-355e-491f-95d9-8b08c4d69319,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-dallas-stars/84b7941e-355e-491f-95d9-8b08c4d69319
Chicago Blackhawks vs Utah Hockey Club,8d9ed0b5-8a64-4b5f-a4bf-f5ead2f9d5f5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-utah-hockey-club/8d9ed0b5-8a64-4b5f-a4bf-f5ead2f9d5f5
Winnipeg Jets vs Vancouver Canucks,a099948b-b475-49c1-ad27-01b41f66f211,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-vancouver-canucks/a099948b-b475-49c1-ad27-01b41f66f211
Edmonton Oilers vs Calgary Flames,ac340228-bcef-480b-b581-1139106adb13,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-calgary-flames/ac340228-bcef-480b-b581-1139106adb13
San Jose Sharks vs New York Rangers,e079f64e-fefa-4915-823b-365601760dda,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-new-york-rangers/e079f64e-fefa-4915-823b-365601760dda
Florida Panthers vs Montreal Canadiens,fa3f256b-8dd3-48e3-addb-a432a2a81162,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-montreal-canadiens/fa3f256b-8dd3-48e3-addb-a432a2a81162
