event_name,event_id,competition_name,url
Philadelphia Flyers vs Montreal Canadiens,01f02b34-7e1a-464d-8dae-7a3d13181320,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-montreal-canadiens/01f02b34-7e1a-464d-8dae-7a3d13181320
Seattle Kraken vs Edmonton Oilers,02c4daca-c41e-4741-968f-2ed9f6fe52ac,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-edmonton-oilers/02c4daca-c41e-4741-968f-2ed9f6fe52ac
Tampa Bay Lightning vs Utah Hockey Club,2601fc53-4c43-4ed8-b083-65bad6c55963,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-utah-hockey-club/2601fc53-4c43-4ed8-b083-65bad6c55963
Colorado Avalanche vs Los Angeles Kings,40d9cf5a-ac78-4c1d-ae61-f776ec537070,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-los-angeles-kings/40d9cf5a-ac78-4c1d-ae61-f776ec537070
Buffalo Sabres vs Pittsburgh Penguins,606c952e-c51d-41ad-8025-3e67a8e577d1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-pittsburgh-penguins/606c952e-c51d-41ad-8025-3e67a8e577d1
San Jose Sharks vs Toronto Maple Leafs,c8a63a43-fcd9-4cda-9933-d152b271ab9c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-toronto-maple-leafs/c8a63a43-fcd9-4cda-9933-d152b271ab9c
Calgary Flames vs Dallas Stars,c99c481e-0954-4bad-8d2f-bd779f487585,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-dallas-stars/c99c481e-0954-4bad-8d2f-bd779f487585
Detroit Red Wings vs Ottawa Senators,cb6d17ab-cfec-433c-9385-7e4f7397134b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-ottawa-senators/cb6d17ab-cfec-433c-9385-7e4f7397134b
Nashville Predators vs St. Louis Blues,d90954ab-d214-478c-ac74-592964cd47cf,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-st.-louis-blues/d90954ab-d214-478c-ac74-592964cd47cf
Minnesota Wild vs Washington Capitals,e4dd653c-f2c9-4d36-b66b-28136b8d2603,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-washington-capitals/e4dd653c-f2c9-4d36-b66b-28136b8d2603
