event_name,event_id,competition_name,url
Florida Panthers vs Columbus Blue Jackets,24aaee16-0826-4eb3-925d-186ebc3fb3a2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-columbus-blue-jackets/24aaee16-0826-4eb3-925d-186ebc3fb3a2
Anaheim Ducks vs St. Louis Blues,256fd958-d29b-4937-bb3a-e8fac1c28736,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-st.-louis-blues/256fd958-d29b-4937-bb3a-e8fac1c28736
Vegas Golden Knights vs Pittsburgh Penguins,48ed8d62-9f0d-48eb-81ad-bb25fec11c26,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-pittsburgh-penguins/48ed8d62-9f0d-48eb-81ad-bb25fec11c26
Edmonton Oilers vs Montreal Canadiens,5bc0ca6c-2202-4afb-8d2d-688ab275f09a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-montreal-canadiens/5bc0ca6c-2202-4afb-8d2d-688ab275f09a
Dallas Stars vs Calgary Flames,5f351d92-d197-4497-9f6b-916b63600e4f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-calgary-flames/5f351d92-d197-4497-9f6b-916b63600e4f
Chicago Blackhawks vs Utah Hockey Club,69135f4b-fccf-472f-95e7-b491812f2b3a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-utah-hockey-club/69135f4b-fccf-472f-95e7-b491812f2b3a
Colorado Avalanche vs San Jose Sharks,a6338748-71ac-4dd6-a1b9-f95a80c4afeb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-san-jose-sharks/a6338748-71ac-4dd6-a1b9-f95a80c4afeb
Vancouver Canucks vs Minnesota Wild,b727d5ac-8c09-4302-b411-c6c38c4a5062,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-minnesota-wild/b727d5ac-8c09-4302-b411-c6c38c4a5062
New Jersey Devils vs Winnipeg Jets,c21b5c4d-8c3a-4c46-a905-9ebc8e5d7bf7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-winnipeg-jets/c21b5c4d-8c3a-4c46-a905-9ebc8e5d7bf7
Carolina Hurricanes vs Boston Bruins,c45efda9-3350-44ec-80b8-bbc6a6abea4c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-boston-bruins/c45efda9-3350-44ec-80b8-bbc6a6abea4c
Philadelphia Flyers vs Winnipeg Jets,c67894e7-d34e-494d-ae91-19a4dc17ed93,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-winnipeg-jets/c67894e7-d34e-494d-ae91-19a4dc17ed93
Tampa Bay Lightning vs Buffalo Sabres,c9f44b51-6165-425b-b74c-5b8c627e4a9a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-buffalo-sabres/c9f44b51-6165-425b-b74c-5b8c627e4a9a
Detroit Red Wings vs Utah Hockey Club,ecfeeee8-57ab-4f04-9472-1e6f4aea14d2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-utah-hockey-club/ecfeeee8-57ab-4f04-9472-1e6f4aea14d2
Washington Capitals vs Detroit Red Wings,fb2b8db8-7ad1-44b2-a10e-758e3539487c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-detroit-red-wings/fb2b8db8-7ad1-44b2-a10e-758e3539487c
Nashville Predators vs Seattle Kraken,fb72cf75-fdc2-4233-a5cf-b80d281b0e57,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-seattle-kraken/fb72cf75-fdc2-4233-a5cf-b80d281b0e57
