event_name,event_id,competition_name,url
Washington Capitals vs Winnipeg Jets,034051dd-c566-422f-b280-9a0d569207bd,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-winnipeg-jets/034051dd-c566-422f-b280-9a0d569207bd
Utah Hockey Club vs Columbus Blue Jackets,0c5e9efa-95d6-42ed-be03-aae6017256d6,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-columbus-blue-jackets/0c5e9efa-95d6-42ed-be03-aae6017256d6
Carolina Hurricanes vs Los Angeles Kings,32814e8f-5349-4a90-849b-dce965b38768,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-los-angeles-kings/32814e8f-5349-4a90-849b-dce965b38768
Tampa Bay Lightning vs New York Islanders,5f6e655d-7959-48f1-ace5-c3c40afa0721,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-new-york-islanders/5f6e655d-7959-48f1-ace5-c3c40afa0721
Calgary Flames vs Detroit Red Wings,72fe5caa-988b-4c67-b68e-dfd3b2318bd0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-detroit-red-wings/72fe5caa-988b-4c67-b68e-dfd3b2318bd0
Ottawa Senators vs Minnesota Wild,732a777f-7b03-42f2-9540-b0f2d0886e58,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-minnesota-wild/732a777f-7b03-42f2-9540-b0f2d0886e58
Pittsburgh Penguins vs Nashville Predators,adeaf8d5-7179-4e33-845a-017facd6a484,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-nashville-predators/adeaf8d5-7179-4e33-845a-017facd6a484
Edmonton Oilers vs Toronto Maple Leafs,b1979786-c08c-40ea-b576-a835f7c890c2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-toronto-maple-leafs/b1979786-c08c-40ea-b576-a835f7c890c2
Boston Bruins vs New York Rangers,c12edae2-3a65-4f7a-8d92-c07e2be9906a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-new-york-rangers/c12edae2-3a65-4f7a-8d92-c07e2be9906a
Colorado Avalanche vs St. Louis Blues,e86eba23-345c-43cb-924c-4bfd6b3a30d2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-st.-louis-blues/e86eba23-345c-43cb-924c-4bfd6b3a30d2
Florida Panthers vs Chicago Blackhawks,f940c9ae-6210-4a05-b9ad-9780537ef43c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-chicago-blackhawks/f940c9ae-6210-4a05-b9ad-9780537ef43c
