event_name,event_id,competition_name,url
Ottawa Senators vs Colorado Avalanche,25e107d5-41ce-4502-86ab-850fd550738c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-colorado-avalanche/25e107d5-41ce-4502-86ab-850fd550738c
Columbus Blue Jackets vs Florida Panthers,2e2fdb51-bf93-4027-9041-63063c2a1a2e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-florida-panthers/2e2fdb51-bf93-4027-9041-63063c2a1a2e
Nashville Predators vs Anaheim Ducks,2ee0ee28-868f-4a5c-9ca4-704a73737615,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-anaheim-ducks/2ee0ee28-868f-4a5c-9ca4-704a73737615
Washington Capitals vs Philadelphia Flyers,4d07dc9d-d2bb-46ac-bf70-6a54fe67b635,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-philadelphia-flyers/4d07dc9d-d2bb-46ac-bf70-6a54fe67b635
St. Louis Blues vs Vancouver Canucks,5c3ad1b6-1ad9-46d7-8131-950c339f33cb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-vancouver-canucks/5c3ad1b6-1ad9-46d7-8131-950c339f33cb
San Jose Sharks vs Carolina Hurricanes,6e9b7b39-4805-4e43-9e32-4218a1d0c537,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-carolina-hurricanes/6e9b7b39-4805-4e43-9e32-4218a1d0c537
Edmonton Oilers vs Winnipeg Jets,75af5eb5-1fd8-48b5-b9c0-4c50b0196651,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-winnipeg-jets/75af5eb5-1fd8-48b5-b9c0-4c50b0196651
Utah Hockey Club vs Buffalo Sabres,8f66c28e-e189-431b-9c33-8ff6f2b27a5a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-buffalo-sabres/8f66c28e-e189-431b-9c33-8ff6f2b27a5a
New York Rangers vs Toronto Maple Leafs,90682c50-9a19-40a7-bca5-e53179851ae6,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-toronto-maple-leafs/90682c50-9a19-40a7-bca5-e53179851ae6
Dallas Stars vs Tampa Bay Lightning,9e0345c0-3caf-4ea6-85c6-a16f0370aa83,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-tampa-bay-lightning/9e0345c0-3caf-4ea6-85c6-a16f0370aa83
Chicago Blackhawks vs Los Angeles Kings,ce083242-7cec-430d-9bc1-745660f47c1d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-los-angeles-kings/ce083242-7cec-430d-9bc1-745660f47c1d
New Jersey Devils vs Calgary Flames,cfcdd28a-75c2-43c5-a63e-03d0ba2c44fc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-calgary-flames/cfcdd28a-75c2-43c5-a63e-03d0ba2c44fc
Vegas Golden Knights vs Boston Bruins,e1feed8c-cc9b-4a7d-b34e-3c9b87b131e0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-boston-bruins/e1feed8c-cc9b-4a7d-b34e-3c9b87b131e0
New York Islanders vs Montreal Canadiens,f4be493a-308c-4fe0-8a8c-ecfe6738b09a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-montreal-canadiens/f4be493a-308c-4fe0-8a8c-ecfe6738b09a
