event_name,event_id,competition_name,url
New York Islanders vs Colorado Avalanche,121416ee-0168-4bf0-ac90-3c39ef433f4a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-colorado-avalanche/121416ee-0168-4bf0-ac90-3c39ef433f4a
Utah Hockey Club vs Pittsburgh Penguins,1bc15433-2f98-429b-b0e3-29bec249dd3a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-pittsburgh-penguins/1bc15433-2f98-429b-b0e3-29bec249dd3a
New York Rangers vs Carolina Hurricanes,1e808179-0cc0-4e01-863a-b8e8c68ae00f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-carolina-hurricanes/1e808179-0cc0-4e01-863a-b8e8c68ae00f
Toronto Maple Leafs vs Minnesota Wild,7115976d-90a4-4ed2-a124-695de0f56fed,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-minnesota-wild/7115976d-90a4-4ed2-a124-695de0f56fed
Florida Panthers vs Los Angeles Kings,73f7c7a9-8187-4028-be2e-fa4e7af709e4,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-los-angeles-kings/73f7c7a9-8187-4028-be2e-fa4e7af709e4
New Jersey Devils vs Philadelphia Flyers,75e92e88-845b-47e9-84f1-fc5d9a3e7b0d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-jersey-devils-vs-philadelphia-flyers/75e92e88-845b-47e9-84f1-fc5d9a3e7b0d
Montreal Canadiens vs Winnipeg Jets,87733439-0548-489e-90f3-114553e397cf,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-winnipeg-jets/87733439-0548-489e-90f3-114553e397cf
Vegas Golden Knights vs Dallas Stars,92db3c0f-2ab4-4f20-b55e-230616e91bad,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-dallas-stars/92db3c0f-2ab4-4f20-b55e-230616e91bad
Seattle Kraken vs Anaheim Ducks,96abb553-2822-4e2c-af73-dd163186bd3a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-anaheim-ducks/96abb553-2822-4e2c-af73-dd163186bd3a
Buffalo Sabres vs Boston Bruins,9b7a2275-8481-4e76-80ff-7dfa37deee7b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-boston-bruins/9b7a2275-8481-4e76-80ff-7dfa37deee7b
Tampa Bay Lightning vs Chicago Blackhawks,b0d05ca9-56fe-4672-a19b-c3ef8381c7e1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-chicago-blackhawks/b0d05ca9-56fe-4672-a19b-c3ef8381c7e1
Calgary Flames vs Washington Capitals,e1890498-1f05-4d1e-b894-c9759b96c58f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-washington-capitals/e1890498-1f05-4d1e-b894-c9759b96c58f
Nashville Predators vs Vancouver Canucks,ed444b22-d1b0-4400-8c04-d04465634dd5,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-vancouver-canucks/ed444b22-d1b0-4400-8c04-d04465634dd5
