event_name,event_id,competition_name,url
Anaheim Ducks vs New York Rangers,063042ee-71bc-49c5-b817-0ef0fb346735,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-new-york-rangers/063042ee-71bc-49c5-b817-0ef0fb346735
Carolina Hurricanes vs Montreal Canadiens,247c9927-1d16-4df3-a81d-247fb3387713,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-montreal-canadiens/247c9927-1d16-4df3-a81d-247fb3387713
Tampa Bay Lightning vs New York Islanders,26c130ac-fd09-4555-9610-8a27dd455d01,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-new-york-islanders/26c130ac-fd09-4555-9610-8a27dd455d01
Columbus Blue Jackets vs Vancouver Canucks,4e6e6f6c-0d9d-48b8-9893-d05910661f7b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-vancouver-canucks/4e6e6f6c-0d9d-48b8-9893-d05910661f7b
Nashville Predators vs Vegas Golden Knights,526c3109-0e13-4122-ab19-12c0946ca9a1,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-vegas-golden-knights/526c3109-0e13-4122-ab19-12c0946ca9a1
Florida Panthers vs Utah Hockey Club,7ede1569-4be5-4456-af4d-ede4a93949fb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-utah-hockey-club/7ede1569-4be5-4456-af4d-ede4a93949fb
Los Angeles Kings vs Toronto Maple Leafs,99f9184a-ad72-4b2f-a8ca-0fb7fd7421b8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-toronto-maple-leafs/99f9184a-ad72-4b2f-a8ca-0fb7fd7421b8
Winnipeg Jets vs New Jersey Devils,a2bc1e2d-fb49-47d6-9a12-29712fd9149d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-new-jersey-devils/a2bc1e2d-fb49-47d6-9a12-29712fd9149d
Colorado Avalanche vs St. Louis Blues,b47d3aeb-1791-419f-be97-8cccc762716c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-st.-louis-blues/b47d3aeb-1791-419f-be97-8cccc762716c
Chicago Blackhawks vs Vegas Golden Knights,f431d838-872c-4186-8b98-30ea538c186a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-vegas-golden-knights/f431d838-872c-4186-8b98-30ea538c186a
Minnesota Wild vs New Jersey Devils,f879acbf-4aa8-484d-9545-2d315beb1e31,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-new-jersey-devils/f879acbf-4aa8-484d-9545-2d315beb1e31
Philadelphia Flyers vs Buffalo Sabres,ff6e6936-6f29-4b23-87ac-b2fc737efea0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-buffalo-sabres/ff6e6936-6f29-4b23-87ac-b2fc737efea0
