event_name,event_id,competition_name,url
St. Louis Blues vs Anaheim Ducks,01a88107-9633-4d6d-9c1b-433dc000f827,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-anaheim-ducks/01a88107-9633-4d6d-9c1b-433dc000f827
Minnesota Wild vs Los Angeles Kings,14e1c202-811e-4ee4-9767-a06233062581,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-los-angeles-kings/14e1c202-811e-4ee4-9767-a06233062581
Columbus Blue Jackets vs New Jersey Devils,17173892-eebb-4cbe-bb08-44dfbebcb4fb,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-new-jersey-devils/17173892-eebb-4cbe-bb08-44dfbebcb4fb
Seattle Kraken vs Winnipeg Jets,30d76a77-c9bd-405f-8ccf-a02b7653d854,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-winnipeg-jets/30d76a77-c9bd-405f-8ccf-a02b7653d854
New York Rangers vs Edmonton Oilers,42dfd7f9-c1b6-46a9-aad1-938ff84a8a66,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-edmonton-oilers/42dfd7f9-c1b6-46a9-aad1-938ff84a8a66
Tampa Bay Lightning vs Philadelphia Flyers,4cd3bea2-330c-4b05-8980-24ab815f8c65,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/tampa-bay-lightning-vs-philadelphia-flyers/4cd3bea2-330c-4b05-8980-24ab815f8c65
New York Islanders vs Florida Panthers,5f30f421-5bbe-4706-b617-cbb2ba87218c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-florida-panthers/5f30f421-5bbe-4706-b617-cbb2ba87218c
Vancouver Canucks vs Utah Hockey Club,6be1faa4-2c1d-433e-9e1f-8ef8204ff5b0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-utah-hockey-club/6be1faa4-2c1d-433e-9e1f-8ef8204ff5b0
Boston Bruins vs Buffalo Sabres,98c402bd-5fe4-47de-99e1-c0b716da4340,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-buffalo-sabres/98c402bd-5fe4-47de-99e1-c0b716da4340
Toronto Maple Leafs vs Calgary Flames,dbde39cc-18ce-4ce4-9474-5c918fea4381,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/toronto-maple-leafs-vs-calgary-flames/dbde39cc-18ce-4ce4-9474-5c918fea4381
