event_name,event_id,competition_name,url
Carolina Hurricanes vs Utah Hockey Club,0d0879cb-d8f7-4e7a-b190-3658a58c604e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-utah-hockey-club/0d0879cb-d8f7-4e7a-b190-3658a58c604e
Chicago Blackhawks vs Nashville Predators,2a60e8d1-4fd1-48dc-9c5d-9b2a6fd6be34,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/chicago-blackhawks-vs-nashville-predators/2a60e8d1-4fd1-48dc-9c5d-9b2a6fd6be34
Edmonton Oilers vs Colorado Avalanche,2d50ab4a-b906-4a32-99d7-4716ad29f0d2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/edmonton-oilers-vs-colorado-avalanche/2d50ab4a-b906-4a32-99d7-4716ad29f0d2
Vancouver Canucks vs Toronto Maple Leafs,4779072a-8603-46b7-9b4c-4e62f8d9adb0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vancouver-canucks-vs-toronto-maple-leafs/4779072a-8603-46b7-9b4c-4e62f8d9adb0
Winnipeg Jets vs New York Islanders,4caa2732-3727-4fff-a147-6a822b89cfc3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-new-york-islanders/4caa2732-3727-4fff-a147-6a822b89cfc3
Boston Bruins vs Vegas Golden Knights,62654807-15e4-405d-9d5e-8b98f5289c01,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-vegas-golden-knights/62654807-15e4-405d-9d5e-8b98f5289c01
Detroit Red Wings vs Tampa Bay Lightning,651ea927-58c1-4e47-badf-fd22791bd26d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/detroit-red-wings-vs-tampa-bay-lightning/651ea927-58c1-4e47-badf-fd22791bd26d
Los Angeles Kings vs Dallas Stars,741f5d84-02a6-4024-9516-2ec8ceaf74d7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-dallas-stars/741f5d84-02a6-4024-9516-2ec8ceaf74d7
Los Angeles Kings vs Anaheim Ducks,9ddc7986-99c4-4b8f-bc46-a2e7a2e52182,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-anaheim-ducks/9ddc7986-99c4-4b8f-bc46-a2e7a2e52182
Florida Panthers vs Ottawa Senators,a66dfc86-6f54-4ebe-91d5-dd76fd3ca3a3,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-ottawa-senators/a66dfc86-6f54-4ebe-91d5-dd76fd3ca3a3
San Jose Sharks vs Dallas Stars,bb3afa7b-8ecc-43cc-9213-e022cb635699,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/san-jose-sharks-vs-dallas-stars/bb3afa7b-8ecc-43cc-9213-e022cb635699
Calgary Flames vs Seattle Kraken,d0b7a9a5-d20a-4b5e-9499-4c219b47f628,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/calgary-flames-vs-seattle-kraken/d0b7a9a5-d20a-4b5e-9499-4c219b47f628
St. Louis Blues vs Chicago Blackhawks,d4f2cd25-d0e0-40c7-82b0-256dda10010c,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-chicago-blackhawks/d4f2cd25-d0e0-40c7-82b0-256dda10010c
Minnesota Wild vs New York Islanders,d73e153f-9231-4e53-99a6-689732ac010b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/minnesota-wild-vs-new-york-islanders/d73e153f-9231-4e53-99a6-689732ac010b
Nashville Predators vs Buffalo Sabres,d8b61bd9-c731-4a36-8b9f-e57c217a2559,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/nashville-predators-vs-buffalo-sabres/d8b61bd9-c731-4a36-8b9f-e57c217a2559
New York Rangers vs Pittsburgh Penguins,df1e6f27-7965-43ff-a27c-94483f599687,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-pittsburgh-penguins/df1e6f27-7965-43ff-a27c-94483f599687
Philadelphia Flyers vs Pittsburgh Penguins,e3bd388b-6852-4077-ac96-b3354d1cc9f8,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/philadelphia-flyers-vs-pittsburgh-penguins/e3bd388b-6852-4077-ac96-b3354d1cc9f8
Columbus Blue Jackets vs New York Rangers,f02fabef-234f-4263-8463-0dfb0437d228,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-new-york-rangers/f02fabef-234f-4263-8463-0dfb0437d228
Montreal Canadiens vs New Jersey Devils,f8f1afc8-374c-4306-873b-a65e7ab5c55a,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/montreal-canadiens-vs-new-jersey-devils/f8f1afc8-374c-4306-873b-a65e7ab5c55a
