event_name,event_id,competition_name,url
Boston Bruins vs Chicago Blackhawks,0cc8b998-34a6-422b-b05b-f0c4cd9e5e75,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/boston-bruins-vs-chicago-blackhawks/0cc8b998-34a6-422b-b05b-f0c4cd9e5e75
Dallas Stars vs Winnipeg Jets,121fb0e2-e953-44af-96f1-08da5696cb2b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-winnipeg-jets/121fb0e2-e953-44af-96f1-08da5696cb2b
Washington Capitals vs Carolina Hurricanes,28d3de18-1866-423e-9e1e-a2f8d8869160,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-carolina-hurricanes/28d3de18-1866-423e-9e1e-a2f8d8869160
Florida Panthers vs Detroit Red Wings,50cd13ed-0e2a-48e5-a843-189dfd2d1872,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-detroit-red-wings/50cd13ed-0e2a-48e5-a843-189dfd2d1872
New York Islanders vs New York Rangers,7a6ac598-cd8a-4ba6-93f9-c3efbef1361d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-new-york-rangers/7a6ac598-cd8a-4ba6-93f9-c3efbef1361d
Los Angeles Kings vs Anaheim Ducks,7f180939-44bf-4b17-9370-aae0dbb60e74,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/los-angeles-kings-vs-anaheim-ducks/7f180939-44bf-4b17-9370-aae0dbb60e74
Columbus Blue Jackets vs Buffalo Sabres,81b33ece-287f-403a-8443-c4c6d63cd39f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-buffalo-sabres/81b33ece-287f-403a-8443-c4c6d63cd39f
Colorado Avalanche vs Vancouver Canucks,ce877fff-fb18-4b0b-8f91-5ba1657c04ec,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-vancouver-canucks/ce877fff-fb18-4b0b-8f91-5ba1657c04ec
Vegas Golden Knights vs Seattle Kraken,d66a40db-75d6-4f46-b0db-13833e3e1b1b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/vegas-golden-knights-vs-seattle-kraken/d66a40db-75d6-4f46-b0db-13833e3e1b1b
Utah Hockey Club vs Nashville Predators,edf3a499-b87a-4496-9a0e-fe86c90875f7,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-nashville-predators/edf3a499-b87a-4496-9a0e-fe86c90875f7
