event_name,event_id,competition_name,url
New York Islanders vs Nashville Predators,0b5a4e09-563a-403e-b9ec-bc25b92aed9d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-islanders-vs-nashville-predators/0b5a4e09-563a-403e-b9ec-bc25b92aed9d
Carolina Hurricanes vs Edmonton Oilers,0c5e791d-39b6-4c4f-8bb4-7b118ba9c6d0,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/carolina-hurricanes-vs-edmonton-oilers/0c5e791d-39b6-4c4f-8bb4-7b118ba9c6d0
New York Rangers vs Toronto Maple Leafs,0cf0bfd3-a4c7-42ad-a3e6-df592bd6824b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/new-york-rangers-vs-toronto-maple-leafs/0cf0bfd3-a4c7-42ad-a3e6-df592bd6824b
Colorado Avalanche vs Minnesota Wild,0e0dd295-96cb-46a7-b7ac-8203e9f75285,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/colorado-avalanche-vs-minnesota-wild/0e0dd295-96cb-46a7-b7ac-8203e9f75285
Buffalo Sabres vs Montreal Canadiens,102fbb2d-818a-4a70-900e-37c9ffa111ee,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/buffalo-sabres-vs-montreal-canadiens/102fbb2d-818a-4a70-900e-37c9ffa111ee
St. Louis Blues vs Los Angeles Kings,28123558-25f5-49a4-8da1-0cd0466eaf8e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/st.-louis-blues-vs-los-angeles-kings/28123558-25f5-49a4-8da1-0cd0466eaf8e
Dallas Stars vs Los Angeles Kings,5516b2c8-3713-4421-bc9b-af8d5476d5c2,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/dallas-stars-vs-los-angeles-kings/5516b2c8-3713-4421-bc9b-af8d5476d5c2
Utah Hockey Club vs New Jersey Devils,553567e6-fa59-479b-a444-5fe05678ff71,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/utah-hockey-club-vs-new-jersey-devils/553567e6-fa59-479b-a444-5fe05678ff71
Florida Panthers vs Calgary Flames,61e14ef3-dfb5-436d-a250-f6ed5222ac9e,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/florida-panthers-vs-calgary-flames/61e14ef3-dfb5-436d-a250-f6ed5222ac9e
Columbus Blue Jackets vs Detroit Red Wings,749e270c-dd26-4415-ad2f-542f85a21d9f,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/columbus-blue-jackets-vs-detroit-red-wings/749e270c-dd26-4415-ad2f-542f85a21d9f
Pittsburgh Penguins vs Boston Bruins,8b5aea06-2c01-4888-9b53-201e05acdd58,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/pittsburgh-penguins-vs-boston-bruins/8b5aea06-2c01-4888-9b53-201e05acdd58
Seattle Kraken vs Vancouver Canucks,96c842d7-38fb-44b6-91e9-db20990b86df,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/seattle-kraken-vs-vancouver-canucks/96c842d7-38fb-44b6-91e9-db20990b86df
Winnipeg Jets vs Philadelphia Flyers,d2f189ae-0de2-4a04-8661-fe4ef861336b,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/winnipeg-jets-vs-philadelphia-flyers/d2f189ae-0de2-4a04-8661-fe4ef861336b
Ottawa Senators vs San Jose Sharks,e34f6ceb-111b-4a42-be25-7db3fd60939d,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/ottawa-senators-vs-san-jose-sharks/e34f6ceb-111b-4a42-be25-7db3fd60939d
Washington Capitals vs Tampa Bay Lightning,eedcfcc1-231f-4a73-8b47-14c17f958dbc,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/washington-capitals-vs-tampa-bay-lightning/eedcfcc1-231f-4a73-8b47-14c17f958dbc
Anaheim Ducks vs Chicago Blackhawks,efbe06a6-f71c-4825-b467-718cf72c74ea,NHL,https://www.neds.com.au/sports/ice-hockey/usa/nhl/anaheim-ducks-vs-chicago-blackhawks/efbe06a6-f71c-4825-b467-718cf72c74ea
